Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.91406270518496,4.502820593730729,,,,,,,,,,7,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.91406270518496,28.77289332686253,,,,,,,0.27729760110378265,0.29360923171043396,0.26098597049713135,44,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.91406270518496,29.02062464401235,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,44,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.63550671583447,21.178758450393406,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,46,,,,9102,
01:00:00.000-07:00,01:15:00.000-07:00,1,49.50837693874139,68.54326598396338,,,,,,,0.5176799502421191,1.056220293045044,0.3262324929237366,150,,,,385989,
01:15:00.000-07:00,01:30:00.000-07:00,,18.91406289927441,,,,,,,,,,,9,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.914062952915465,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.914062952915465,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.914063105407177,,,,,,,,,,,20,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.91406322864477,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.91406322864477,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,25.36750716519328,30.66585350036621,,,,,,,0.3371068835258484,0.3479812741279602,0.3262324929237366,57,,,,81419,
03:00:00.000-07:00,03:15:00.000-07:00,,18.91406079592078,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,1,18.914060903206025,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,80,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.91406174449947,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.91406174449947,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.91406174449947,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.91406174449947,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,4,37.01613448801034,133.4524421947912,,,,,,,0.41957162744743776,0.7847516536712646,0.3262324631214142,217,,,,228383,
04:45:00.000-07:00,05:00:00.000-07:00,7,37.50935861365498,178.09009740176646,,,,,,,0.4711371375292959,0.8359143137931824,0.30448365211486816,317,,,,234605,
05:00:00.000-07:00,05:15:00.000-07:00,1,18.914061872234956,16.31162452697754,,,,,,,0.6976742148399353,0.6976742148399353,0.6976742148399353,59,,,,,
