Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,27.51881980895996,44.0,,,,,,,0.29038459119888455,0.383333295583725,0.13333332538604736,70,,,,780000,120000
00:15:00.000-07:00,00:30:00.000-07:00,3,23.131805539131165,77.35596656799316,,,,,,,0.5858499425792197,0.6505468487739563,0.3634648621082306,115,,,,54657,60000
00:30:00.000-07:00,00:45:00.000-07:00,1,31.905832877525917,30.0,,,,,,,0.2499999776482582,0.34999996423721313,0.14999999105930328,50,,,,720000,180000
00:45:00.000-07:00,01:00:00.000-07:00,1,27.518818855285645,30.0,,,,,,,0.2499999776482582,0.34999996423721313,0.14999999105930328,50,,,,780000,120000
01:00:00.000-07:00,01:15:00.000-07:00,8,53.27036286317385,328.0,,,,,,,0.6545454046942971,0.8166666030883789,0.36666664481163025,562,,,,379260,472197
01:15:00.000-07:00,01:30:00.000-07:00,9,62.61493078867594,413.0,,,,,,,0.7812499422580005,0.966666579246521,0.4999999701976776,722,,,,300000,600000
01:30:00.000-07:00,01:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
01:45:00.000-07:00,01:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744789203008015,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,27.518818601278227,10.0,,,,,,,0.0833333283662796,0.09999999403953552,0.06666666269302368,17,,,,780000,120000
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479170716743,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479170716743,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,25.011171483436378,13.687211632728577,,,,,,,0.21666665375232697,0.21666665375232697,0.21666665375232697,29,,,,814296,85704
02:30:00.000-08:00,02:45:00.000-08:00,4,49.45389005116054,151.40464878082275,,,,,,,0.3318181572989984,0.5499999523162842,0.14999999105930328,235,,,,480000,420000
02:45:00.000-08:00,03:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,180000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744792007818454,2.0,,,,,,,0.03333333134651184,0.03333333134651184,0.03333333134651184,3,,,,300000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479014699052,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479014699052,1.3744232654571533,,,,,,,,,,10,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,31.905832413929264,38.0,,,,,,,0.22083332017064095,0.29999998211860657,0.0833333283662796,60,,,,720000,180000
05:00:00.000-08:00,05:15:00.000-08:00,,23.131805657323987,8.0,,,,,,,0.13333332538604736,0.13333332538604736,0.13333332538604736,11,,,,840000,60000
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479229297756,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479229297756,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479229297756,3.103935718536377,,,,,,,,,,12,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,1,27.518819795414153,55.30817413330078,,,,,,,0.3749999701976776,0.4166666269302368,0.3333333134651184,93,,,,649280,120000
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479050425503,,,,,,,,,,,,,,,454112,
06:30:00.000-08:00,06:45:00.000-08:00,,27.518818150482467,31.15924882888794,,,,,,,0.23333331942558289,0.23333331942558289,0.23333331942558289,57,,,,780000,120000
06:45:00.000-08:00,07:00:00.000-08:00,,23.131804095374214,23.16989160170852,,,,,,,0.45394621044397354,0.6912257671356201,0.21666665375232697,44,,,,840000,60000
07:00:00.000-08:00,07:15:00.000-08:00,,31.905832791569257,36.13828253159226,,,,,,,0.20499998778104783,0.2499999850988388,0.14999999105930328,70,,,,720000,180000
07:15:00.000-08:00,07:30:00.000-08:00,3,36.29284798015247,133.62098693847656,,,,,,,0.3270833091810346,0.7499999403953552,0.14999999105930328,248,,,,660000,240000
07:30:00.000-08:00,07:45:00.000-08:00,1,27.51881840115502,28.0,,,,,,,0.46666663885116577,0.46666663885116577,0.46666663885116577,50,,,,780000,120000
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479021344866,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,1,23.131804307301838,54.0,,,,,,,0.8999999165534973,0.8999999165534973,0.8999999165534973,89,,,,840000,60000
08:15:00.000-08:00,08:30:00.000-08:00,,23.13180441691958,16.0,,,,,,,0.2666666507720947,0.2666666507720947,0.2666666507720947,31,,,,840000,60000
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790965113147,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,1,23.13180499006375,27.0,,,,,,,0.44999995827674866,0.44999995827674866,0.44999995827674866,38,,,,840000,60000
09:00:00.000-08:00,09:15:00.000-08:00,2,31.905833111556593,70.0,,,,,,,0.45416664332151413,0.6499999761581421,0.1666666567325592,117,,,,720000,180000
09:15:00.000-08:00,09:30:00.000-08:00,1,23.404503613887485,50.16644763946533,,,,,,,0.6503547877073288,0.8730037212371826,0.427705854177475,108,,,,671259,63730
09:30:00.000-08:00,09:45:00.000-08:00,2,22.59300510284671,72.79786734151268,,,,,,,0.7361307170342752,1.0982732772827148,0.6547262072563171,131,,,,847369,52631
09:45:00.000-08:00,10:00:00.000-08:00,2,21.495009576057917,125.91843517256355,,,,,,,0.67980420064493,0.9224053025245667,0.47810840606689453,200,,,,771178,37614
10:00:00.000-08:00,10:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,2,18.74479103088379,88.65030288696289,,,,,,,0.7394372224807739,0.8076343536376953,0.6712400913238525,137,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,2,18.74479103088379,58.412989258766174,,,,,,,0.4478789093101338,0.5164101123809814,0.3930775821208954,101,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,2,18.74479103088379,64.5978946685791,,,,,,,0.5606522262096405,0.6079655289649963,0.5133389234542847,102,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,8,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,1,18.74479103088379,53.6025071144104,,,,,,,0.4717560614144498,0.6773818731307983,0.2701336741447449,103,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
