Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333336,20.878879954357146,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,32,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,4,35.28944991030093,167.54213972529527,,,,,,,0.4006609917344867,0.7217533376962201,0.29360924935814736,256,,,,60235,62374
02:15:00.000-08:00,02:30:00.000-08:00,3,26.54232498379629,77.30222423161018,,,,,,,0.47706448086102204,0.9842675085517337,0.32623248151757184,172,,,,91444,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,1,27.88173238599537,37.190504918698664,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,57,,,,107951,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,16,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.12239583333333,37.9852541343036,,,,,,,0.4305199283039385,0.5348073758800499,0.32623248072782707,95,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,19.12239583333333,29.218640718783455,,,,,,,0.4768013407159678,0.6273701909362123,0.3262324904957233,68,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,20,,,,,
