Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,7,28.84397804552574,297.2809989242125,,,,,,,0.6054022345414682,1.5535531044006348,0.27012017369270325,427,,,,196293,,61360
00:15:00.000-08:00,00:30:00.000-08:00,2,18.744790527304353,96.73418547825334,,,,,,,0.962012499918501,1.393494963645935,0.5277414321899414,139,,,,415893,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479053488517,,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479053488517,,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479053488517,,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744791438248555,20.953828811645508,,,,,,,0.35081441700458527,0.3866516053676605,0.31497722864151,46,,,,734667,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744791641545806,2.1241743564605713,,,,,,,,,,28,,,,900000,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479166114976,9.802216529846191,,,,,,,,,,45,,,,845206,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791255178864,20.61634922027588,,,,,,,0.37655332684516907,0.41524118185043335,0.3378654718399048,67,,,,206969,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744791274843212,,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,2,18.744792255257916,65.51711217351512,,,,,,,0.4486438902502569,0.6863037943840027,0.25309526920318604,95,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,4,18.74479115313065,106.1097985129778,,,,,,,0.7441945295958116,1.1103386878967285,0.34360581636428833,166,,,,635005,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791304826112,6.1849045753479,,,,,,,,,,17,,,,900000,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479171639811,8.308878421783447,,,,,,,,,,39,,,,572771,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744791207254583,,,,,,,,,,,,,,,884738,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790820885953,,,,,,,,,,,,,,,249275,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744790679681365,,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479021543972,11.682598114013672,,,,,,,0.5106649994850159,0.5106649994850159,0.5106649994850159,43,,,,268495,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744789123535156,18.55471420288086,,,,,,,0.309245228767395,0.309245228767395,0.309245228767395,35,,,,900000,,
09:45:00.000-08:00,10:00:00.000-08:00,2,18.744789123535156,78.54494404792786,,,,,,,0.5706124248996454,0.7022119760513306,0.5320094227790833,145,,,,900000,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.74478924705526,,,,,,,,,,,,,,,900000,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744789537576732,,,,,,,,,,,,,,,900000,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744789537576732,,,,,,,,,,,,,,,900000,,
11:00:00.000-08:00,11:15:00.000-08:00,1,18.744790856787894,64.74445343017578,,,,,,,0.800298178072188,1.0405652523040771,0.5584006309509277,125,,,,801299,,
11:15:00.000-08:00,11:30:00.000-08:00,1,18.74479103088379,17.867502689361572,,,,,,,0.8518391847610474,0.8518391847610474,0.8518391847610474,50,,,,900000,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
19:00:00.000-08:00,19:15:00.000-08:00,,21.8259361669266,3.4360580444335938,,,,,,,,,,21,,,,857860,42140,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479133746047,,,,,,,,,,,,,,,900000,,
19:30:00.000-08:00,19:45:00.000-08:00,,28.262270311704647,34.035619258880615,,,,,,,0.661195233464241,0.9314008951187134,0.3909895718097687,96,,,,769832,130168,
19:45:00.000-08:00,20:00:00.000-08:00,6,45.30896294821291,228.91851806640625,,,,,,,0.6882974849762836,0.9804083704948425,0.32861027121543884,362,,,,536689,363311,
20:00:00.000-08:00,20:15:00.000-08:00,,19.220635240115108,27.497905254364014,,,,,,,0.8884121775627136,0.8884121775627136,0.8884121775627136,107,,,,893492,6508,
20:15:00.000-08:00,20:30:00.000-08:00,3,18.744790654449744,136.75511360168457,,,,,,,0.47282503066044107,0.6035482883453369,0.2746340036392212,237,,,,552427,,
20:30:00.000-08:00,20:45:00.000-08:00,4,18.744791054272998,183.6664778554738,,,,,,,0.5752501625456107,0.7301786541938782,0.48241040110588074,325,,,,211699,,
20:45:00.000-08:00,21:00:00.000-08:00,8,51.627902391158166,314.4704737102687,,,,,,,0.5853318738885395,1.0184636116027832,0.2748846411705017,480,,,,,449734,
