Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.12239583333333,6.347300520103868,,,,,,,,,,38,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,1,19.12239583333333,36.538039920125,,,,,,,0.326232475425255,0.326232475425255,0.326232475425255,62,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,2,19.12239583333333,131.56061284409606,1.0,1,,,,,0.9043574327129424,1.1914575577202704,0.3262325121353724,199,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,5,19.12239583333333,233.36674350243968,,,,,,,0.8317214886339943,1.3245430362228052,0.32623248643828945,348,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,2,23.06093680960648,57.185448461049894,,,,,,,0.3262324841021912,0.3262324841021912,0.3262324841021912,88,,,,,48539
02:15:00.000-08:00,02:30:00.000-08:00,3,37.00718066087963,147.7014409457736,,,,,,,0.7646077253112081,1.1340425334160638,0.31535808264393606,218,,,,,220414
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,9,61.18962780671296,45.02008490158259,8.0,8,,,,,0.3251569474052334,0.3251569474052334,0.3251569474052334,,,,,486154,
03:00:00.000-08:00,03:15:00.000-08:00,2,34.16540691550926,,2.0,2,,,,,,,,,,,,173846,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,18,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,67.02155753392461,,,,,,,0.3262324741093595,0.3262324784079518,0.32623246981076726,135,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,4,19.122395833333336,131.32780203246827,,,,,,,0.6054075926878558,0.9092321639362871,0.32909883245941124,201,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,1,23.017931664930554,38.49543491584599,,,,,,,0.39850579896061616,0.47077911951328055,0.3262324784079518,59,,,,,48009
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333336,18.921484958636164,,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,42,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,20.71180106712963,29.360924935814737,,,,,,,0.3262325029986313,0.3262325029986313,0.3262325029986313,55,,,,,19588
07:30:00.000-08:00,07:45:00.000-08:00,5,40.05320075250356,131.1454647133058,,,,,,,0.5706497144341502,0.7031318285934102,0.3242244914952612,222,,,,,257954
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333336,33.2757149272567,,,,,,,0.27729762439380584,0.282734832715253,0.27186041607235867,61,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333336,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,66,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,15.65915996576786,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,24,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,10,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,17,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,38.75462162549774,,,,,,,0.3262324893083531,0.326232494514515,0.32623248410219113,73,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,2,19.122395833333336,52.59047817481477,,,,,,,0.39116161317073633,0.4489940396333483,0.3333291867081244,90,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,6,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,1,25.43303567650463,20.226414955783486,,,,,,,0.3262324938987325,0.3262324938987325,0.3262324938987325,31,,,,,77773
21:45:00.000-08:00,22:00:00.000-08:00,2,21.568496005787036,71.93744328294261,,,,,,,0.49721851713525944,0.9340289254191446,0.282734832715253,123,,,,,30146
