Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,2.8720841035453257,,,,,,,,,,4,,,,
01:30:00.000-08:00,01:45:00.000-08:00,8,19.122395833333332,269.2019207189858,,,,,,,0.6233832187104683,1.2356535291212758,0.32623246981076726,407,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,5.872184987162948,,,,,,,0.31450489607696397,0.31450489607696397,0.31450489607696397,9,,,,
02:45:00.000-08:00,03:00:00.000-08:00,1,22.795765464699073,73.07607984025,,,,,,,0.3262324880634013,0.32623249202461146,0.32623248410219113,112,,,,45271
03:00:00.000-08:00,03:15:00.000-08:00,,21.965766172453705,,,,,,,,,,,,,,,35042
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,3,19.122395833333336,128.42960291385475,,,,,,,0.576491060981699,1.038925023636529,0.25011158278657,213,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,1,25.467764359375,23.48873994865179,,,,,,,0.5271261209302466,0.5271261209302466,0.5271261209302466,43,,,,78201
04:30:00.000-08:00,04:45:00.000-08:00,2,34.713545897569446,138.32465281985333,,,,,,,0.3606350047071759,0.519892407048658,0.32623248815142813,232,,,,192147
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,
