Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
14:30:00.000-08:00,14:45:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744792537203526,,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,2,18.744792537203526,65.28510665893555,,,,,,,0.6356642097234726,0.8240621089935303,0.4472663104534149,103,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,1,23.894633848738312,43.93976306915283,,,,,,,1.2099658250808716,1.2099658250808716,1.2099658250808716,76,,,,,70433,
20:15:00.000-08:00,20:30:00.000-08:00,10,66.28325095805573,236.51164507865906,2.0,2,,,,,0.6179985313867657,0.9692597389221191,0.37774351239204407,360,,,,181547,456347,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744790117880168,,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,2,23.633824407311764,95.52241706848145,,,,,,,0.660072264325007,0.7989809513092041,0.49276092648506165,171,,,,,66866,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479093745734,13.744232177734375,,,,,,,0.7548032804328555,1.5421478748321533,0.4451242983341217,61,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.74479093745734,,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,4,18.74479093745734,190.5121545791626,,,,,,,0.6550799320763175,1.3204342126846313,0.2810744047164917,312,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,2,24.28513594262543,60.84903812408447,,,,,,,0.8609203100204468,0.9645538926124573,0.7572867274284363,111,,,,,75774,
22:00:00.000-08:00,22:15:00.000-08:00,2,18.74479038445745,67.74299049377441,,,,,,,0.5522636218728445,0.7770845890045166,0.37189212441444397,120,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479038445745,22.677983283996582,,,,,,,0.8054413795471191,0.8054413795471191,0.8054413795471191,49,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,2,18.74479038445745,82.25423608730796,,,,,,,0.4824356932085039,0.5356249213218689,0.4270800054073334,136,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,4,18.74479038445745,160.1964752822065,,,,,,,0.7957419727515167,1.1909384727478027,0.45462560653686523,236,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479038445745,,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479038445745,,,,,,,,,,,17,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479038445745,,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479038445745,,,,,,,,,,,,,,,,,
