Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,20.787587491898147,6.694942955971687,,,,,,,0.32623248302717245,0.32623248302717245,0.32623248302717245,10,,,,,20522
00:15:00.000-08:00,00:30:00.000-08:00,5,79.59071263541666,226.96755842594024,,,,,,,0.9614739568482099,1.146732604829132,0.3262324800687889,332,,,,,745218
00:30:00.000-08:00,00:45:00.000-08:00,14,19.122395833333332,669.6416533442307,,,,,,,0.8379728129731188,0.951964588136299,0.32623248410219113,1026,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,1,19.122395833333332,20.929830028281607,,,,,,,0.3082797380698231,0.3082797380698231,0.3082797380698231,32,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,16.31162496434152,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,25,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,2,19.122395833333332,54.98412711654842,,,,,,,0.41985377511341637,0.5134750380914603,0.3262325121353724,84,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,7,19.122395833333332,359.3781143066574,1.0,1,,,,,0.7884687536530796,1.2722497827256496,0.5646741450370174,554,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,2,19.122395833333332,75.27262246785108,,,,,,,0.44419608752680134,0.5077042087863682,0.293903153007116,115,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,22.780348526041667,26.098599942946432,,,,,,,0.32623246588062593,0.32623246588062593,0.32623246588062593,71,,,,,45081
03:45:00.000-08:00,04:00:00.000-08:00,2,22.155800226851852,59.61413555245912,,,,,,,0.4575499105656392,0.5888673272325459,0.3262324938987325,117,,,,,37384
04:00:00.000-08:00,04:15:00.000-08:00,9,58.45284548968163,398.350652492988,,,,,,,0.6447677803881903,0.9378955039768093,0.25011158278657,634,,,,,484713
04:15:00.000-08:00,04:30:00.000-08:00,6,19.122395833333332,189.9151840922787,,,,,,,0.5565570162140344,0.9193554659033,0.3262324870650475,291,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,1,19.122395833333332,24.208300227161534,,,,,,,0.32623250243835944,0.32623250243835944,0.32623250243835944,37,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,10.372344697242488,,,,,,,,,,50,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,56,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,9,44.484071342592586,347.1742903982752,,,,,,,0.6577992416693623,1.2002077838178014,0.32623248815142813,518,,,,,312560
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,7.840296350602766,,,,,,,,,,12,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,5,40.52889630092592,255.22747039272804,,,,,,,0.8239246847499446,1.1994623580824355,0.31535808264393606,430,,,,,263816
07:00:00.000-08:00,07:15:00.000-08:00,,22.561022288194444,4.829497912285577,,,,,,,,,,19,,,,,42378
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,1,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,6.695820828440473,,,,,,,,,,10,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,13,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,22.183809951504468,,,,,,,0.32623248946147543,0.32623248946147543,0.32623248946147543,34,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,18.2690199600625,,,,,,,0.30448366600104165,0.30448366600104165,0.30448366600104165,28,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.12239583333333,,,,,,,,,,,15,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,11,80.56531613136573,,11.0,11,,,,,,,,,,,,710071,
18:45:00.000-08:00,19:00:00.000-08:00,11,80.72790726273149,,11.0,11,,,,,,,,,,,,711950,
19:00:00.000-08:00,19:15:00.000-08:00,12,82.43896475694444,,12.0,12,,,,,,,,,,,,731724,
