Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479103088379,24.052406311035156,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,43,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791066847707,4.810481548309326,,,,,,,0.26088228821754456,0.26088228821754456,0.26088228821754456,23,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,1,18.74479118492758,62.843868255615234,,,,,,,0.8812008500099182,1.0987969636917114,0.663604736328125,144,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,5,45.63374616793626,276.94628524780273,,,,,,,0.8445607359451763,0.9201771020889282,0.7009695768356323,412,,,,465924,367753
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479116442943,20.047842025756836,,,,,,,1.415622353553772,1.415622353553772,1.415622353553772,34,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479116442943,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,3,18.744790980008027,121.96727418899536,,,,,,,0.4679390382412107,0.9916508793830872,0.3334173560142517,195,,,,544475,
20:00:00.000-08:00,20:15:00.000-08:00,2,18.74479210906904,58.412986755371094,,,,,,,0.5650880932807922,0.6325622200965881,0.49761396646499634,91,,,,883676,
20:15:00.000-08:00,20:30:00.000-08:00,13,25.569502808683712,479.1538109779358,,,,,,,0.6152976726500438,0.9745449423789978,0.261735737323761,705,,,,301418,93340
20:30:00.000-08:00,20:45:00.000-08:00,8,18.744791016434235,272.6849922397951,,,,,,,0.6279414261133378,0.9308678507804871,0.2519775927066803,427,,,,387113,
20:45:00.000-08:00,21:00:00.000-08:00,12,18.744791129800866,424.8707576521952,,,,,,,0.5361319495474468,1.0235886573791504,0.27098730206489563,635,,,,179682,
21:00:00.000-08:00,21:15:00.000-08:00,15,18.744792343378432,481.8885827596021,,,,,,,0.5488019395685758,0.740935206413269,0.24795907735824585,703,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,1,24.973494087070698,87.4410154299963,,,,,,,0.6000036530439662,1.0281392335891724,0.33220937848091125,135,,,,702768,85189
21:30:00.000-08:00,21:45:00.000-08:00,2,18.744790620485,106.50479563393156,,,,,,,1.0606291008790187,1.432654857635498,0.9432554244995117,163,,,,674430,
21:45:00.000-08:00,22:00:00.000-08:00,2,20.950873204288467,87.64712659202058,,,,,,,0.7151244344192406,0.9539281725883484,0.39078378677368164,135,,,,793558,30172
22:00:00.000-08:00,22:15:00.000-08:00,,18.744789977533262,,,,,,,,,,,8,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,1,26.954647799015923,46.2141455343123,,,,,,,0.7336677014827728,0.9189788103103638,0.5483565926551819,106,,,,787716,112284
22:30:00.000-08:00,22:45:00.000-08:00,5,38.722812899303854,226.01230872365278,,,,,,,0.6901193399151986,1.2165290117263794,0.2519775927066803,353,,,,250803,273234
22:45:00.000-08:00,23:00:00.000-08:00,1,18.744790351335677,43.80897903442383,,,,,,,0.8975830078125,1.0385504961013794,0.7566155195236206,80,,,,620832,
23:00:00.000-08:00,23:15:00.000-08:00,12,53.16142528261829,548.524476153531,,,,,,,0.7757545609620283,1.2979271411895752,0.309245228767395,810,,,,71370,470706
23:15:00.000-08:00,23:30:00.000-08:00,4,36.22572455159213,173.5340279510832,,,,,,,0.6190919521089828,1.109415054321289,0.249339759349823,279,,,,660918,239082
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479012014177,2.7488465309143066,,,,,,,0.2720196843147278,0.2720196843147278,0.2720196843147278,30,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744790579840764,59.96842388250687,,,,,,,0.781567272954084,1.0678236484527588,0.3773340582847595,133,,,,655470,
