Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601563442518923,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,37,,,,
00:15:00.000-08:00,00:30:00.000-08:00,1,28.283567200355954,33.2757134437561,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,91,,,,126657
00:30:00.000-08:00,00:45:00.000-08:00,1,18.601562444842276,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,65,,,,
00:45:00.000-08:00,01:00:00.000-08:00,1,18.601562444842276,50.435669794927634,,,,,,,0.4667222596475198,0.6470164060592651,0.27186039090156555,104,,,,
01:00:00.000-08:00,01:15:00.000-08:00,2,18.601562444842276,58.52598343764683,,,,,,,0.48781106278007424,0.6295320391654968,0.45310068130493164,138,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562444842276,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,18.601562444842276,30.013390064239502,,,,,,,0.3413144648075104,0.37893953919410706,0.3036893904209137,47,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562444842276,,,,,,,,,,,14,,,,
04:30:00.000-08:00,04:45:00.000-08:00,1,18.601562444842276,38.49543571472168,,,,,,,0.3156924545764923,0.3262324929237366,0.30515241622924805,69,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562444842276,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,68,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601562444842276,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,1,18.601562444842276,38.500779946217094,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,83,,,,
06:30:00.000-08:00,06:45:00.000-08:00,4,25.5158817133919,105.4398733779101,,,,,,,0.4474547153194009,0.7153101563453674,0.24903243780136108,161,,,,90451
06:45:00.000-08:00,07:00:00.000-08:00,3,25.272793298179856,121.35848712921143,,,,,,,0.5587418916055514,0.8524532318115234,0.28273481130599976,186,,,,87271
07:00:00.000-08:00,07:15:00.000-08:00,3,23.233301945585584,133.10285639762878,,,,,,,0.48594799130767174,0.7541332244873047,0.27186039090156555,282,,,,60591
07:15:00.000-08:00,07:30:00.000-08:00,4,25.623436361159314,118.09616208076477,,,,,,,0.4469626256885516,0.9099459648132324,0.3141885995864868,230,,,,91858
07:30:00.000-08:00,07:45:00.000-08:00,2,33.85256758557712,72.2198486328125,,,,,,,0.8181878628128234,1.3813090324401855,0.2763218283653259,120,,,,199509
07:45:00.000-08:00,08:00:00.000-08:00,2,18.601563367701452,69.16128921508789,,,,,,,0.5421718410687788,0.9073470234870911,0.3262324631214142,116,,,,
08:00:00.000-08:00,08:15:00.000-08:00,4,18.601563367701452,98.92193412780762,,,,,,,0.5073053520300929,0.9800623059272766,0.3262324929237366,182,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.971416418728612,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,17920
08:30:00.000-08:00,08:45:00.000-08:00,,18.601562797607695,,,,,,,,,,,52,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601562785433224,30.665854930877686,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,60,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156157869527,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156157869527,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,1,18.60156157869527,35.23310852050781,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,54,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156157869527,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,1,24.500186869176552,39.80036544799805,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,82,,,,77164
10:15:00.000-08:00,10:30:00.000-08:00,,18.601561924762557,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156259157818,,,,,,,,,,,22,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156300361805,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156300361805,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.60156300361805,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,1,18.60156300361805,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.60156300361805,,,,,,,,,,,11,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.60156300361805,20.87887954711914,,,,,,,0.3331027328968048,0.3331027328968048,0.3331027328968048,54,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.60156238701278,,,,,,,,,,,12,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562025136978,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562025136978,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562025136978,1.3049299716949463,,,,,,,,,,47,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562088832925,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,43,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562151713118,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,2,18.601562151713118,95.80053997039795,,,,,,,0.6405443758749433,1.1900100708007812,0.26098597049713135,171,,,,
18:30:00.000-08:00,18:45:00.000-08:00,3,23.246985087702612,98.07634210586548,,,,,,,0.5706327557563782,0.8150330185890198,0.3262324929237366,167,,,,60770
18:45:00.000-08:00,19:00:00.000-08:00,3,18.601561271668295,78.29579973220825,,,,,,,0.32730184136646356,0.39287588000297546,0.2761765122413635,120,,,,
19:00:00.000-08:00,19:15:00.000-08:00,2,18.601561271668295,48.282408714294434,,,,,,,0.42002675571963927,0.7092010378837585,0.3262324929237366,106,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601561271668295,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601561271668295,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601561271668295,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601561271668295,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601561271668295,,,,,,,,,,,,,,,
