Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239527327696,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239527327696,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,2,23.642641307252035,52.09386171597933,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,80,,,,55708
00:45:00.000-07:00,01:00:00.000-07:00,4,41.74358720275555,219.00148092012907,,,,,,,0.7946823106689432,1.153816819190979,0.30448365211486816,345,,,,278786
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394428764803,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394428764803,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394428764803,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239406922928,,,,,,,,,,,12,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122393892931832,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122393892931832,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122393892931832,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122393892931832,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122393892931832,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122393892931832,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122393892931832,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122393892931832,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122393892931832,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122393892931832,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122393892931832,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394016897708,,,,,,,,,,,12,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394101927707,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394101927707,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394101927707,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394101927707,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122394101927707,,,,,,,,,,,,,,,
