Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,4,19.434895396805146,157.24406051635742,,,,,,,0.7405247196545057,0.8520998358726501,0.664274275302887,259,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.43489570889864,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.43489570889864,,,,,,,,,,,20,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.43489570889864,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.43489570889864,,,,,,,,,,,13,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,23.714399283766767,,,,,,,,,,,,,,,50970
01:30:00.000-07:00,01:45:00.000-07:00,1,23.85847690972088,20.22641372680664,,,,,,,0.7121976017951965,0.7121976017951965,0.7121976017951965,64,,,,52686
01:45:00.000-07:00,02:00:00.000-07:00,,19.434895885207762,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,4,30.485030573498165,105.77809500694275,,,,,,,0.4043702909964595,0.4945914149284363,0.32623252272605896,203,,,,131610
02:15:00.000-07:00,02:30:00.000-07:00,,19.434893645490547,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434893645490547,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434893645490547,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434893645490547,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434893645490547,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434893645490547,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,2,19.434893645490547,62.65847969055176,,,,,,,0.622406855225563,0.9185812473297119,0.3262324631214142,96,,,,
