Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:00:00.000-07:00,09:15:00.000-07:00,,18.809895473828618,,,,,,,,,,,49,,,,726494,
09:15:00.000-07:00,09:30:00.000-07:00,,18.809895502605617,,,,,,,,,,,,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.809895502605617,,,,,,,,,,,1,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,1,18.80989627959713,,,,,,,,,,,63,,,,802525,
10:00:00.000-07:00,10:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.809894522551495,,,,,,,,,,,6,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.80989403468634,,,,,,,,,,,1,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.80989403468634,,,,,,,,,,,7,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,2,21.597151824874082,7.177114963531494,,,,,,,0.9310025985140329,2.562847852706909,0.35815733671188354,138,,,,613594,35587
18:45:00.000-07:00,19:00:00.000-07:00,,18.809895247669047,,,,,,,,,,,4,,,,338604,
19:00:00.000-07:00,19:15:00.000-07:00,,18.809895287541394,,,,,,,,,,,,,,,55801,
19:15:00.000-07:00,19:30:00.000-07:00,,18.80989563734475,,,,,,,,,,,8,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.80989563734475,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.809896238155723,,,,,,,,,,,22,,,,833275,
20:00:00.000-07:00,20:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,6,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.80989635201809,,,,,,,,,,,28,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.80989631760044,,,,,,,,,,,,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,4,18.80989576899306,,,,,,,,,,,134,,,,737621,
21:30:00.000-07:00,21:45:00.000-07:00,1,24.697854341980428,,,,,,,,,,,82,,,,271794,75176
21:45:00.000-07:00,22:00:00.000-07:00,3,33.15846990730606,41.10529327392578,,,,,,,0.44790041446685797,0.5514921545982361,0.34430867433547974,246,,,,184960,183199
22:00:00.000-07:00,22:15:00.000-07:00,,18.809895159882217,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,41,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,18.809895159882217,,,,,,,,,,,,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,1,32.25173282927571,39.14789962768555,,,,,,,0.5679244101047516,0.7807818055152893,0.35506701469421387,68,,,,728378,171622
22:45:00.000-07:00,23:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,24,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,0,,,,900000,
