Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,15,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,1,19.122395833333332,19.573949957209823,,,,,,,0.6901956934207968,0.6901956934207968,0.6901956934207968,49,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,24.79366994579911,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,57,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,20,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,2,51.02507270601852,113.65514542716492,,,,,,,0.42254376697846274,1.269058340549057,0.282734832715253,185,,,,,393172
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,2,35.51709296875,143.60201763142234,,,,,,,0.4548909926820407,0.7484764770415621,0.31535808264393606,291,,,,,202050
02:00:00.000-07:00,02:15:00.000-07:00,,25.085018571759257,41.155705772469275,,,,,,,0.2936092444454699,0.32623248946147543,0.2609859994294643,82,,,,,73484
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333332,5.219719988589286,,,,,,,,,,60,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,1,19.122395833333332,38.49543491584599,,,,,,,0.3603651192965195,0.39449775786521196,0.32623248072782707,59,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,12.734188699124038,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,20,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,4,22.000416179197007,113.95423757160053,,,,,,,0.4232466653822833,1.3104346790779169,0.282734832715253,172,,,,,35470
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,22.836274950078128,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,35,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,4,19.122395833333332,126.5782097232902,,,,,,,0.33360106731284866,0.35456723660194644,0.32623246588062593,212,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333336,33.928179925830364,,,,,,,0.282734832715253,0.31535808264393606,0.25011158278657,90,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,9,70.91861730324075,,9.0,9,,,,,,,,,,,,598588,
09:15:00.000-07:00,09:30:00.000-07:00,12,95.92374727777778,62.65095306430256,11.0,11,,,,,0.665520476386041,1.0374317034139346,0.29360924935814736,102,,,,700283,199717
09:30:00.000-07:00,09:45:00.000-07:00,3,23.124633108796296,83.64196409807124,,,,,,,0.36876711311465693,0.4076565438329886,0.3262324784079518,145,,,,,49324
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,10,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,2,19.122395833333332,66.00324836550267,,,,,,,0.7175958140920681,1.1089591342854037,0.3262324938987325,109,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,1,34.31116379861111,50.5549405209613,,,,,,,0.3791803093233387,0.4756257859314244,0.282734832715253,121,,,,,187188
19:30:00.000-07:00,19:45:00.000-07:00,4,36.8940690162037,115.55924325839753,,,,,,,0.4424674061449997,0.7476161140736912,0.3262325050465215,239,,,,,219020
19:45:00.000-07:00,20:00:00.000-07:00,3,22.488968385416666,100.85904606585518,,,,,,,0.4724810337195197,0.5578894581865432,0.40502907796953597,230,,,,,41490
20:00:00.000-07:00,20:15:00.000-07:00,4,51.7818821105324,144.19476468477905,,,,,,,0.3373086206708338,0.5888673272325458,0.2609859994294643,297,,,,,402499
20:15:00.000-07:00,20:30:00.000-07:00,3,31.46592719849537,135.53254183307263,,,,,,,0.3158801178681433,0.4873784915573019,0.26595040870395126,257,,,,,152123
20:30:00.000-07:00,20:45:00.000-07:00,8,29.863739099835236,285.05015305052,,,,,,,0.712956646264008,0.9260996967194446,0.32623246981076726,476,,,,,132377
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333336,11.649578880979394,,,,,,,,,,18,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,1,19.122395833333332,32.62324992868304,,,,,,,0.3262325059680721,0.3262325059680721,0.3262325059680721,50,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395833333336,4.009292136101027,,,,,,,,,,33,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,11,,,,,
