Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
05:45:00.000-07:00,06:00:00.000-07:00,,18.914060089222776,30.0,,,,,,,0.1944444328546524,0.23333331942558289,0.06666666269302368,49,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.914060089222776,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.914060089222776,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.914060089222776,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,18.914060089222776,28.0,,,,,,,0.23333331197500232,0.4166666269302368,0.04999999701976776,48,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,3,18.914060089222776,155.0,,,,,,,0.31012793498259966,1.0776175260543823,0.1666666567325592,257,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.914060089222776,,,,,,,,,,,13,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.914060089222776,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.914060089222776,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.914060089222776,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,1,18.914060089222776,71.23311138153076,,,,,,,0.39852570316738767,2.049999952316284,0.01666666567325592,112,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,6,18.914060089222776,202.15380668640137,,,,,,,0.2978300612891521,1.331883192062378,0.03333333134651184,307,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,8,18.914060089222776,268.0,,,,,,,0.37013886620601016,0.7166666388511658,0.13333332538604736,419,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,3,18.914060089222776,141.89243078231812,,,,,,,0.32881293818472046,0.6499999761581421,0.09999999403953552,218,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,4,18.914060089222776,138.02376747131348,,,,,,,0.433353167839261,0.5999999642372131,0.3166666328907013,205,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,3,18.914060089222776,119.0,,,,,,,0.4392856822482178,0.6499999761581421,0.18333332240581512,181,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,2,18.914060089222776,99.0,,,,,,,0.4666666314005852,0.6833332777023315,0.21666665375232697,161,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914060089222776,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914060159374188,,,,,,,,,,,17,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914060422055723,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.914060422055723,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914060422055723,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914060422055723,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.91406038500231,,,,,,,,,,,20,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914060169291606,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,2,18.914060169291606,111.57151222229004,,,,,,,0.33642054379059694,0.5377986431121826,0.27186039090156555,194,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,3,27.40887678323142,136.3651828765869,,,,,,,0.46874721216128185,0.7749868035316467,0.29834380745887756,225,,,,107174,
19:45:00.000-07:00,20:00:00.000-07:00,1,18.914062449119356,51.28286385536194,,,,,,,0.6429871916770935,0.9597418904304504,0.3262324929237366,110,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.91406204678199,1.5448747789922759,,,,,,,,,,2,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.91406204678199,16.07167948126163,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,25,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,5,31.22088438127443,174.638196880861,,,,,,,0.6123165344597586,0.8550448417663574,0.3262324631214142,320,,,,155267,
20:45:00.000-07:00,21:00:00.000-07:00,1,27.016556102150243,83.64714025181824,,,,,,,0.35189282575636194,0.5069220662117004,0.31535804271698,167,,,,102224,
21:00:00.000-07:00,21:15:00.000-07:00,6,43.22965507056235,167.666050458726,,,,,,,0.4463975658909169,0.8085504174232483,0.31489619612693787,305,,,,306774,
21:15:00.000-07:00,21:30:00.000-07:00,7,18.91406215720684,296.2106950807139,,,,,,,0.5142231789900479,0.9086553454399109,0.27186039090156555,480,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,5,18.91406215720684,172.42275428771973,,,,,,,0.4957019256672544,0.9706598520278931,0.32701733708381653,316,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,8,18.914062220605295,260.9064450263977,,,,,,,0.45071500740296777,0.9647021293640137,0.3262324929237366,419,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,6,18.914062303293083,189.6314516067505,,,,,,,0.6189846274285593,0.9605891704559326,0.30448365211486816,302,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.914062303293083,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.91406043194291,37.84296941757202,,,,,,,0.28817202150821686,0.30448365211486816,0.27186039090156555,58,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.914059815022245,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.914059815022245,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.914059815022245,20.10964022002219,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,48,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,4,31.15235600931514,133.87209596314432,,,,,,,0.6374798109656414,0.894768238067627,0.3262324929237366,205,,,,154403,
23:45:00.000-07:00,00:00:00.000-07:00,2,25.031672400036193,81.55812358856201,,,,,,,0.3680849966213912,0.5753659009933472,0.3262324631214142,125,,,,77182,
