Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
07:45:00.000-07:00,08:00:00.000-07:00,4,18.744791099261317,123.69809436798096,,,,,,,0.44949309732722603,0.9016363620758057,0.32069873809814453,180,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744791099261317,7.559328079223633,,,,,,,0.25337663292884827,0.25337663292884827,0.25337663292884827,39,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,1,18.744791099261317,39.55126660353964,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,58,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,3,18.744791099261317,119.70002085678752,,,,,,,0.7917477728841107,1.1074777841567993,0.2958013415336609,172,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,10,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744791099261317,65.97231864929199,,,,,,,0.5053062762802139,0.6746410131454468,0.32069873809814453,122,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,17,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744791099261317,,,,,,,,,,,11,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,12,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,17,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744791099261317,11.843307495117188,,,,,,,,,,29,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744791099261317,24.052406311035156,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,46,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,13,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,1,18.744791099261317,26.111905602134616,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,38,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.744791099261317,6.187040778480618,,,,,,,,,,9,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,1,18.744791099261317,33.673370361328125,,,,,,,0.627930611371994,0.9122554063796997,0.34360581636428833,49,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,5,18.744791099261317,137.44232845306396,,,,,,,0.5637926678062922,0.9090699553489685,0.34360581636428833,244,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,7,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.744791099261317,7.199900147233027,,,,,,,,,,35,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,12,18.744791099261317,346.7140908271932,,,,,,,0.46723882845193176,0.6877501010894775,0.3458167612552643,542,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,5,18.744791099261317,195.85531616210938,,,,,,,0.5374994540980634,0.8318647742271423,0.34360578656196594,291,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744791099261317,,,,,,,,,,,,,,,,
