Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809896402761673,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,13,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,8,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,1,18.80989646911621,31.13310576814498,,,,,,,0.39698153734207153,0.5112282633781433,0.28273481130599976,107,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.80989646911621,13.234514699994666,,,,,,,,,,57,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.80989646911621,11.744369506835938,,,,,,,0.5430866479873657,0.5430866479873657,0.5430866479873657,44,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,1,18.80989646911621,37.19050407409668,,,,,,,0.33816902339458466,0.37185439467430115,0.30448365211486816,81,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,19,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,6,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,11,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,0,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
