Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.91406153571008,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.914061541645513,,,,,,,,,,,28,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.91406162673195,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.91406162673195,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.91406162673195,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.91406162673195,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.91406162673195,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.91406162673195,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.91406162673195,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.91406162673195,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.91406162673195,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,3,18.914062066917296,81.5581226348877,,,,,,,0.33424948779923463,0.3460559844970703,0.31535804271698,125,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.91406266255733,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.91406266255733,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.91406266255733,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.91406266255733,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.91406266255733,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.91406266255733,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,24.66865334731904,57.804824074416715,,,,,,,0.32623249292373663,0.3262324929237366,0.3262324929237366,101,,,,,72602
04:45:00.000-07:00,05:00:00.000-07:00,3,32.659625576794134,72.03570822843973,,,,,,,0.4892146587371826,0.555796205997467,0.4226331114768982,122,,,,,173419
05:00:00.000-07:00,05:15:00.000-07:00,2,39.515801065261925,52.87257146835327,,,,,,,0.6231663972139359,0.9201003313064575,0.3262324631214142,103,,,,,259919
