Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,1,18.601562087892717,39.800363540649414,,,,,,,0.36727555096149445,0.4083186388015747,0.3262324631214142,71,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562087892717,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,3,42.466668388287665,90.7669472694397,,,,,,,0.4614315714430175,0.6594060659408569,0.3262324929237366,154,,,,,312196
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561146613417,,,,,,,,,,,12,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601561901206978,12.396834373474121,,,,,,,0.48215827345848083,0.48215827345848083,0.48215827345848083,19,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156285101141,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156285101141,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.60156285101141,,,,,,,,,,,10,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.60156285101141,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.60156285101141,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,90,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156285101141,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,23.227034150005874,8.397819677792807,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,37,,,,,60509
06:15:00.000-08:00,06:30:00.000-08:00,,18.601560680034694,39.884588440455175,,,,,,,0.30049657821655273,0.3262324929237366,0.2747606635093689,118,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,3,20.93214589871486,89.38770484924316,,,,,,,0.3423294556369293,0.3639076054096222,0.30448365211486816,147,,,,,30488
06:45:00.000-08:00,07:00:00.000-08:00,,31.147644465842575,,,,,,,,,,,,,,,,164124
07:00:00.000-08:00,07:15:00.000-08:00,4,25.40727067308893,224.63123914116508,,,,,,,0.5338540064597836,0.8149445056915283,0.29360923171043396,363,,,,,89031
07:15:00.000-08:00,07:30:00.000-08:00,5,40.45691490265364,237.68788829928752,,,,,,,0.8348242639661257,0.9496429562568665,0.67518550157547,363,,,,,285905
07:30:00.000-08:00,07:45:00.000-08:00,8,47.60895230802635,116.79122805595398,4.0,4,,,,,0.3262324631214142,0.3262324929237366,0.3262324333190918,179,,,,269582,91859
07:45:00.000-08:00,08:00:00.000-08:00,6,46.02150285630144,41.75775909423828,4.0,4,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,85,,,,277426,62724
08:00:00.000-08:00,08:15:00.000-08:00,2,28.059359487414845,84.13135528564453,,,,,,,0.5923013493221391,0.9762318730354309,0.25011155009269714,149,,,,,123724
08:15:00.000-08:00,08:30:00.000-08:00,1,18.60156256006292,63.2891047000885,,,,,,,0.4772597360679053,0.654100239276886,0.29360923171043396,111,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156256006292,14.442375894967983,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,22,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,1,27.927800443736803,37.10235715251737,,,,,,,0.32775694131851196,0.32775694131851196,0.32775694131851196,58,,,,,122003
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156224190341,,,,,,,,,,,19,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156226389322,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156226389322,,,,,,,,,,,,,,,,
