Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:15:00.000-07:00,00:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,4,18.74479103088379,178.84256267547607,,,,,,,0.611432783365563,1.1308194398880005,0.37955695390701294,274,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744791388703742,,,,,,,,,,,8,,,,900000,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744791149443543,,,,,,,,,,,10,,,,644480,
02:00:00.000-07:00,02:15:00.000-07:00,5,36.05746836961913,248.36275482177734,1.0,1,,,,,1.204660988705299,1.4731228351593018,0.7160318493843079,348,,,,431724,236781
02:15:00.000-07:00,02:30:00.000-07:00,,18.74478957167345,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.74478957167345,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.74478957167345,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.7447905506039,1.3744232654571533,,,,,,,,,,2,,,,700819,
03:15:00.000-07:00,03:30:00.000-07:00,,18.74479095477689,6.872116446495056,,,,,,,,,,35,,,,357916,
03:30:00.000-07:00,03:45:00.000-07:00,2,23.316704779403388,71.16096651554108,,,,,,,1.486296683549881,2.077561140060425,0.8950322270393372,116,,,,837472,62528
03:45:00.000-07:00,04:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,18.74479103088379,2.7488465309143066,,,,,,,,,,21,,,,900000,
04:15:00.000-07:00,04:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,1,18.74479115421569,62.536258697509766,,,,,,,0.6175419986248016,0.9138284921646118,0.32125550508499146,107,,,,704412,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744792367343965,18.267601013183594,,,,,,,1.3581559658050537,1.3581559658050537,1.3581559658050537,32,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744792367343965,3.159005641937256,,,,,,,,,,38,,,,900000,
05:15:00.000-07:00,05:30:00.000-07:00,2,18.74479164077369,80.65160942077637,,,,,,,0.7974172402070036,1.0701112747192383,0.37425026297569275,158,,,,626536,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744789976121563,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744789979368058,,,,,,,,,,,,,,,28904,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744790076734407,,,,,,,,,,,,,,,818700,
06:15:00.000-07:00,06:30:00.000-07:00,1,18.744790453325738,21.990772247314453,,,,,,,0.5070910453796387,0.5070910453796387,0.5070910453796387,40,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744790453325738,12.3698091506958,,,,,,,0.5779062509536743,0.5779062509536743,0.5779062509536743,26,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,1,18.744790787286416,20.616348266601562,,,,,,,0.7483088374137878,0.7483088374137878,0.7483088374137878,38,,,,510189,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744791037541212,10.637155532836914,,,,,,,,,,24,,,,587215,
07:15:00.000-07:00,07:30:00.000-07:00,,21.932760347355668,17.867502212524414,,,,,,,0.2977916896343231,0.2977916896343231,0.2977916896343231,31,,,,822777,43601
07:30:00.000-07:00,07:45:00.000-07:00,2,18.744789360808593,49.68697738647461,,,,,,,1.139050543308258,1.2583998441696167,1.0197012424468994,80,,,,721125,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,12,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744789123535156,13.332768440246582,,,,,,,0.39557552337646484,0.39557552337646484,0.39557552337646484,43,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744789268723906,,,,,,,,,,,,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744789880295546,2.0616350173950195,,,,,,,,,,29,,,,782254,
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744790915422683,,,,,,,,,,,,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479050578743,,,,,,,,,,,8,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744790588073585,31.611735582351685,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,46,,,,742288,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479103088379,3.053102493286133,,,,,,,,,,34,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479103088379,17.18029022216797,,,,,,,0.83045893907547,0.83045893907547,0.83045893907547,47,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479106549054,21.990772247314453,,,,,,,0.7763097882270813,0.7763097882270813,0.7763097882270813,44,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479132926357,,,,,,,,,,,8,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,2,18.744791134184183,61.161834716796875,,,,,,,0.4877554625272751,0.6319051384925842,0.34360578656196594,89,,,,859961,
12:00:00.000-07:00,12:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
