Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,18.74479132032303,19.500118255615234,,,,,,,1.0083882808685303,1.0083882808685303,1.0083882808685303,36,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,1,18.74479132032303,48.930025815963745,,,,,,,0.45997095108032227,0.45997095108032227,0.45997095108032227,96,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479132032303,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,2,18.74479132032303,92.77357006072998,,,,,,,0.539142442971125,0.8588948249816895,0.4017980992794037,194,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,23.151254089199988,32.19062376022339,,,,,,,3.112041711807251,3.112041711807251,3.112041711807251,58,,,,,60266
06:00:00.000-08:00,06:15:00.000-08:00,,18.744791018455828,,,,,,,,12.426589965820312,12.426589965820312,12.426589965820312,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,2,18.744791018455828,105.91693019866943,,,,,,,0.32205192415834405,0.3836818039417267,0.287884920835495,201,,,,,
