Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
00:15:00.000-07:00,00:30:00.000-07:00,,18.809894812931137,,,,,,,,,,,1,,,,900000,
00:30:00.000-07:00,00:45:00.000-07:00,,18.809895248534293,,,,,,,,,,,,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,18.80989493688107,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,634252,
01:00:00.000-07:00,01:15:00.000-07:00,,18.809895705097798,,,,,,,,,,,6,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,,18.809895705097798,,,,,,,,,,,12,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,25.14750421143903,7.850290372053959,,,,,,,0.4330286383628845,0.4330286383628845,0.4330286383628845,35,,,,819083,80917
01:45:00.000-07:00,02:00:00.000-07:00,,20.74061851129363,5.851474688370845,,,,,,,,,,17,,,,875349,24651
02:00:00.000-07:00,02:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:15:00.000-07:00,02:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,9,,,,900000,
02:30:00.000-07:00,02:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,0,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:00:00.000-07:00,03:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,,18.809894561767578,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,26,,,,900000,
03:30:00.000-07:00,03:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
03:45:00.000-07:00,04:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:15:00.000-07:00,04:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,,18.8098949598614,24.141204357147217,,,,,,,0.32962948083877563,0.32962948083877563,0.32962948083877563,60,,,,521776,
05:00:00.000-07:00,05:15:00.000-07:00,,18.809894667807196,13.049299240112305,,,,,,,0.44274386763572693,0.44274386763572693,0.44274386763572693,34,,,,723289,
05:15:00.000-07:00,05:30:00.000-07:00,2,18.809894561767578,65.89896392822266,,,,,,,0.40108488713923834,0.43653175234794617,0.30448365211486816,151,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,13,,,,900000,
05:45:00.000-07:00,06:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:00:00.000-07:00,06:15:00.000-07:00,,18.8098942607123,,,,,,,,,,,3,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,5,59.50665608484266,237.13252349725775,,,,,,,0.526053250541962,1.2312952280044556,0.26098597049713135,376,,,,380394,519606
06:30:00.000-07:00,06:45:00.000-07:00,1,28.62760098038558,50.89745144018121,,,,,,,0.7101598680019379,0.9137625694274902,0.5065571665763855,91,,,,774650,125350
06:45:00.000-07:00,07:00:00.000-07:00,,18.80989475090261,6.524649620056152,,,,,,,0.38775473833084106,0.38775473833084106,0.38775473833084106,23,,,,900000,
07:00:00.000-07:00,07:15:00.000-07:00,,18.80989475090261,,,,,,,,,,,6,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,,18.80989475090261,,,,,,,,,,,14,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,,18.80989456043124,,,,,,,,,,,15,,,,779233,
07:45:00.000-07:00,08:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,,18.809894561767578,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,50,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,,18.809894471615912,28.055994987487793,,,,,,,0.3011806905269623,0.3446962833404541,0.25766509771347046,100,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.809894451954488,,,,,,,,,,,3,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.809894451954488,,,,,,,,,,,,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.809894524276313,,,,,,,,,,,6,,,,779670,
09:30:00.000-07:00,09:45:00.000-07:00,,18.809895179266377,,,,,,,,,,,8,,,,836370,
09:45:00.000-07:00,10:00:00.000-07:00,,18.809895193446373,,,,,,,,,,,,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.809895193446373,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,54,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.809895208224688,,,,,,,,,,,3,,,,214390,
10:30:00.000-07:00,10:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.809894561767578,5.219719886779785,,,,,,,0.3931995630264282,0.3931995630264282,0.3931995630264282,44,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.809894634306982,,,,,,,,,,,11,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.80989502430283,,,,,,,,,,,23,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.80989502430283,,,,,,,,,,,17,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.809894730142112,,,,,,,,,,,4,,,,295756,
13:15:00.000-07:00,13:30:00.000-07:00,,18.809894561605482,,,,,,,,,,,7,,,,860649,
13:30:00.000-07:00,13:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
