Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,19.122395833333332,60.852488613583354,,,,,,,0.44778683682163933,0.5693411854918505,0.32623248815142813,115,,,,
00:15:00.000-08:00,00:30:00.000-08:00,3,19.122395833333332,73.20854220035167,,,,,,,0.6421513798253721,1.0558281301337527,0.31535808264393606,145,,,,
00:30:00.000-08:00,00:45:00.000-08:00,1,19.122395833333332,64.02567350875688,,,,,,,0.6140066903531501,0.90178089233758,0.32623248815142813,109,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,31.31831993153572,,,,,,,0.3262324714483262,0.3262324714483262,0.3262324714483262,58,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,30.665854932962056,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,96,,,,
01:15:00.000-08:00,01:30:00.000-08:00,2,19.122395833333332,62.63663986307144,,,,,,,0.5371484955601523,0.6700991877243002,0.4382379706469853,108,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,20,,,,
02:00:00.000-08:00,02:15:00.000-08:00,1,19.122395833333332,33.13478745436201,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,49,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,41.939570270896894,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,77,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,21.703597073495374,15.006694967194198,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,23,,,,31811
02:45:00.000-08:00,03:00:00.000-08:00,1,19.122395833333336,45.02008490158259,,,,,,,0.3044836640588203,0.3262324954023877,0.282734832715253,69,,,,
03:00:00.000-08:00,03:15:00.000-08:00,2,19.122395833333336,52.90423922758202,,,,,,,0.6282764447429137,0.9303204184657858,0.32623247102004155,96,,,,
03:15:00.000-08:00,03:30:00.000-08:00,1,19.122395833333336,39.14789991441965,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,60,,,,
03:30:00.000-08:00,03:45:00.000-08:00,2,19.122395833333332,56.63174280258076,,,,,,,0.6748855970998805,1.0534122985096144,0.3262324938987325,118,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,22,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,17,,,,
04:45:00.000-08:00,05:00:00.000-08:00,2,28.208328060185185,60.28521848195474,,,,,,,0.796221663341833,0.9240393251894821,0.5383374575690271,163,,,,111976
05:00:00.000-08:00,05:15:00.000-08:00,7,19.122395833333332,233.00036589588595,,,,,,,0.6443789883179754,1.169652747600633,0.32623246768636655,347,,,,
05:15:00.000-08:00,05:30:00.000-08:00,1,19.122395833333332,54.197342295255126,,,,,,,0.32623248124515125,0.3262324870650475,0.326232475425255,111,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,12,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333336,18.2690199600625,,,,,,,0.30448366600104165,0.30448366600104165,0.30448366600104165,30,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,27,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,
06:30:00.000-08:00,06:45:00.000-08:00,5,26.359269122685184,153.4666119829472,,,,,,,0.7258850179660347,1.2704585140234657,0.3262324784079518,232,,,,89188
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,6.729839299933827,,,,,,,,,,19,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,12.844110657275998,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,20,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,17,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
