Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156114630708,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,4,18.60156114630708,103.18687438964844,,,,,,,0.5326197519274672,0.9418613314628601,0.31535804271698,158,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561076585778,42.41022300720215,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,65,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601560650349157,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601560650349157,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601560650349157,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601560650349157,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601560650349157,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601560650349157,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601560650349157,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601560650349157,76.3384017944336,,,,,,,0.3995456244051471,0.7050886750221252,0.3262324631214142,157,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,2,18.601560650349157,51.5447359085083,,,,,,,0.4305199384689331,0.5348073840141296,0.3262324929237366,141,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601560650349157,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,3,37.4547024692402,122.032790184021,,,,,,,0.5786211790994904,1.1721516847610474,0.3262324929237366,183,,,,246631,
03:30:00.000-08:00,03:45:00.000-08:00,2,18.601562683224778,77.64333295822144,,,,,,,0.3733594333574267,0.4467636048793793,0.28273481130599976,119,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562683224778,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,18.601562683224778,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562683224778,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,1,26.848202398164215,74.38100910186768,,,,,,,0.3257148969880682,0.7700767517089844,0.25011155009269714,150,,,,107880,
04:45:00.000-08:00,05:00:00.000-08:00,1,29.315588070889003,56.87085029532056,,,,,,,0.34673870478340385,0.8817093968391418,0.24969957768917084,182,,,,140158,
05:00:00.000-08:00,05:15:00.000-08:00,,23.261128550388868,10.614565163358643,,,,,,,0.9719927906990051,0.9719927906990051,0.9719927906990051,16,,,,60955,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601563070174947,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601563070174947,,,,,,,,,,,14,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601563070174947,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156236132189,,,,,,,,,,,12,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156124985035,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156124985035,,,,,,,,,,,10,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601561272079536,0.6524649858474731,,,,,,,,,,66,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561395807774,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561395807774,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601561395807774,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601561395807774,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601561395807774,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,3,18.601561862313826,86.12537717819214,,,,,,,0.3350566710974895,0.3696519136428833,0.26098597049713135,132,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,1,18.601562354020874,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,40,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,1,18.601562354020874,36.53804016113281,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,56,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,2,18.601561683736655,84.82044804096222,,,,,,,0.3960411418959921,0.6259539723396301,0.3262324631214142,140,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601560785105544,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601560785105544,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601560785105544,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,3,18.601560850548182,82.21058654785156,,,,,,,0.5395910143852234,0.7529495358467102,0.3262324929237366,126,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601561511842164,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156159534896,,,,,,,,,,,21,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601562827024736,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601562827024736,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601562827024736,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601562827024736,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601562827024736,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,1,18.60156281774612,58.06938362121582,,,,,,,0.35229744951426956,0.37836241722106934,0.3262324631214142,109,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601561737559877,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,1,34.340424681768184,39.80036449432373,,,,,,,0.6137135922908783,0.90119469165802,0.3262324929237366,91,,,,205891,
