Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744790033975686,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790033975686,15.805867195129395,,,,,,,0.8494069576263428,0.8494069576263428,0.8494069576263428,57,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790033975686,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790033975686,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790033975686,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790033975686,15.118656158447266,,,,,,,0.7306927442550659,0.7306927442550659,0.7306927442550659,35,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,1,18.744790033975686,32.98616027832031,,,,,,,0.6884962916374207,0.6884962916374207,0.6884962916374207,51,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790033975686,3.6389565467834473,,,,,,,,,,13,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790033975686,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790033975686,42.60712146759033,,,,,,,0.39610144114253437,0.49675285816192627,0.31029441952705383,78,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790033975686,7.559328079223633,,,,,,,,,,27,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790033975686,25.58259153366089,,,,,,,,,,77,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,2,27.26551433044842,64.77617955207825,,,,,,,1.0346824420270775,1.7896066904067993,0.5939249396324158,130,,,,116536,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790166494866,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790166494866,4.123270034790039,,,,,,,,,,22,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,4,18.744790166494866,189.8332691192627,,,,,,,0.6717832160586792,1.2827650308609009,0.34360578656196594,275,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,25.622384371565715,43.98154544830322,,,,,,,0.4176952838897705,0.5029836893081665,0.3324068784713745,82,,,,94063,
04:15:00.000-08:00,04:30:00.000-08:00,,24.822559010420765,15.927074432373047,,,,,,,0.7403627038002014,0.7403627038002014,0.7403627038002014,64,,,,83124,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790518632758,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790518632758,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790518632758,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790518632758,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790518632758,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,2,18.744790518632758,72.06583786010742,,,,,,,0.6497625431205897,1.0743542909622192,0.40212196111679077,128,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744790518632758,12.369809627532959,,,,,,,0.5367037057876587,0.5367037057876587,0.5367037057876587,43,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,4,35.79564923699881,165.69170761108398,,,,,,,0.6770574856580722,1.2810412645339966,0.31857264041900635,259,,,,233199,
06:30:00.000-08:00,06:45:00.000-08:00,3,33.282768504344425,109.57981318329149,,,,,,,0.5628019862387834,0.7747524976730347,0.3489402234554291,166,,,,198832,
06:45:00.000-08:00,07:00:00.000-08:00,2,19.57810448742278,75.19494515563673,,,,,,,0.9589431538354098,1.0382927656173706,0.5226576328277588,125,,,,11397,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744791305471992,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744791305471992,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744791305471992,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744791305471992,0.9750201380988961,,,,,,,,,,9,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,2,18.744791305471992,94.1783325166244,,,,,,,0.5019410312414687,0.6907886862754822,0.3111979365348816,186,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,8,54.57451717268028,326.375908934327,5.0,5,18.591615676879883,73.79582214355469,18.59334945678711,73.7972412109375,0.47154815400465955,1.2699543237686157,0.22844423353672028,733,,,,490034,
08:30:00.000-08:00,08:45:00.000-08:00,14,80.60029918686836,730.169311852292,13.0,13,18.59092140197754,73.79578399658203,18.593368530273438,73.79693603515625,0.9424881263894406,2.1271274089813232,0.49971598386764526,1461,,,,845982,
08:45:00.000-08:00,09:00:00.000-08:00,15,84.54999447025443,820.5388366472034,15.0,15,18.590961456298828,73.7958984375,18.592315673828125,73.79631042480469,1.0186400097487522,1.992434024810791,0.4644100069999695,1631,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,3,30.30018389263268,174.91455457591348,2.0,2,18.590917587280273,73.79573059082031,18.591550827026367,73.79635620117188,0.910232714634333,1.5654094219207764,0.31750762462615967,270,,,,158040,
