Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,14,82.1805848622568,1079.0,12.0,12,,,,,1.209404884469721,1.3999998569488525,0.01666666567325592,1435,,,,,831721
00:15:00.000-08:00,00:30:00.000-08:00,9,36.94144559295116,523.6591596603394,3.0,3,,,,,0.8227553819539589,1.4166666269302368,0.26098597049713135,743,,,,,239917
00:30:00.000-08:00,00:45:00.000-08:00,15,87.3999967615814,1238.0,14.0,14,,,,,1.2624052195249562,1.4128775596618652,0.7092011570930481,1606,,,,,900000
00:45:00.000-08:00,01:00:00.000-08:00,14,65.25759967825799,952.0,9.0,9,,,,,1.0083091258058277,1.5166665315628052,0.2666666507720947,1286,,,,,610340
01:00:00.000-08:00,01:15:00.000-08:00,15,47.08862226122666,960.0,6.0,6,,,,,1.0446437690433863,1.464195966720581,0.4833332896232605,1310,,,,,372659
01:15:00.000-08:00,01:30:00.000-08:00,14,18.601562927680344,1188.0,10.0,10,,,,,1.2892042852247896,1.616666555404663,0.21666665375232697,1478,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,15,62.874598904660104,178.0,9.0,9,,,,,0.47762320935726166,0.5666666030883789,0.3262324929237366,255,,,,542869,
01:45:00.000-08:00,02:00:00.000-08:00,15,91.99999308169869,,15.0,15,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,15,91.99999308169869,,15.0,15,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,13,83.53201603878176,25.446134567260742,13.0,13,,,,,0.3245917856693268,0.3245917856693268,0.3245917856693268,39,,,,796167,
02:30:00.000-08:00,02:45:00.000-08:00,12,79.93239550088073,,12.0,12,,,,,,,,,,,,752029,
02:45:00.000-08:00,03:00:00.000-08:00,15,91.99999505732404,,15.0,15,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,15,91.99999505732404,,15.0,15,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,15,91.99999505732404,,15.0,15,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,1,27.85449399200821,,1.0,1,,,,,,,,12,,,,113458,
03:45:00.000-08:00,04:00:00.000-08:00,11,77.46913724613863,,11.0,11,,,,,,,,,,,,721825,
04:00:00.000-08:00,04:15:00.000-08:00,2,50.10726899399564,70.45335388183594,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,123,,,,,412148
04:15:00.000-08:00,04:30:00.000-08:00,,32.96147647746188,,,,,,,,,,,,,,,,187852
04:30:00.000-08:00,04:45:00.000-08:00,,18.601562001540845,,,,,,,,,,,22,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601562001540845,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562001540845,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,6,18.601562001540845,153.90060074014502,,,,,,,0.38873396813869476,0.45123547315597534,0.3262324631214142,235,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,2,18.6015628048857,55.19564693288966,,,,,,,0.7485844424039901,1.248223066329956,0.3262324631214142,81,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601562909983713,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601562909983713,,,,,,,,,,,11,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601562909983713,10.856607677486966,,,,,,,,,,17,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156243980284,16.546922443362643,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,25,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156241172235,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156241172235,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156241172235,29.36092472076416,,,,,,,0.5523827075958252,0.8002817630767822,0.30448365211486816,45,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,6,18.60156241172235,259.2238939068601,2.0,2,,,,,0.6605394147653055,1.6858046054840088,0.3262324929237366,403,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.60156241172235,57.70164224884062,,,,,,,,,,151,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,2,18.60156241172235,72.07490294213325,,,,,,,0.9709498695286655,1.1663601398468018,0.3262324929237366,155,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,3,18.60156241172235,97.51130063300103,,,,,,,0.5428768992424011,0.7595213055610657,0.3262324929237366,161,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156241172235,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,2,18.601562389468953,243.50654697418213,2.0,1,,,,,1.9380019904292072,3.889984607696533,0.8364935517311096,290,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,3,18.60156174763458,151.72725105285645,,,,,,,0.6975350849548462,1.2809251546859741,0.27186039090156555,224,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156174763458,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,47,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156174763458,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156174763458,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156174763458,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156174763458,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156174763458,,,,,,,,,,,,,,,,
