Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333336,30.013389934388396,,,,,,,0.32623249202461146,0.32623249202461146,0.32623249202461146,46,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,2,19.122395833333336,102.68749509626694,,,,,,,0.47346406058489277,1.0842804613738113,0.282734832715253,197,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333336,48.2824098944509,,,,,,,0.5394385378570298,0.7526445886490121,0.3262324870650475,97,,,,
05:15:00.000-08:00,05:30:00.000-08:00,1,19.122395833333336,22.590411636008028,,,,,,,0.866980825743285,0.866980825743285,0.866980825743285,55,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,0.24586331407009962,,,,,,,,,,0,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
