Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.80989458188857,36.29699213943136,,,,,,,0.5604423880577087,0.5604423880577087,0.5604423880577087,57,,,,795787,
07:15:00.000-08:00,07:30:00.000-08:00,4,32.381893524231536,150.869004324538,,,,,,,0.753195899327122,1.9922734498977661,0.29360923171043396,293,,,,681451,173284
07:30:00.000-08:00,07:45:00.000-08:00,,18.80989430329837,,,,,,,,,,,1,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,3,32.63307146053513,113.2633987374991,,,,,,,0.46993112781711704,3.0,0.31535804271698,191,,,,593747,176491
08:00:00.000-08:00,08:15:00.000-08:00,2,33.34957633758034,118.44406929533781,1.0,1,,,,,0.6933986842632294,1.0191545486450195,0.3676428198814392,173,,,,172006,185639
08:15:00.000-08:00,08:30:00.000-08:00,,18.80989410830054,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.809894324400254,,,,,,,,,,,,,,,428895,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,40,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,25,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,9,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894554358877,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,21.458520965891704,9.786974906921387,,,,,,,0.5234726667404175,0.5234726667404175,0.5234726667404175,41,,,,866183,33817
12:00:00.000-08:00,12:15:00.000-08:00,,19.84664731657871,,,,,,,,,,,,,,,886763,13237
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,1,21.652604158666502,28.708459854125977,,,,,,,0.5350427031517029,0.5350427031517029,0.5350427031517029,70,,,,823723,36295
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894031245374,,,,,,,,,,,2,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,1,20.61530252596391,43.537320613861084,,,,,,,1.4072265933307104,2.7885570526123047,0.49292126297950745,105,,,,354868,23051
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894563292236,2.6098599433898926,,,,,,,,,,5,,,,733374,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,30,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,9,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894457117974,,,,,,,,,,,21,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,1,18.809894433341093,36.53804016113281,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,63,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.809894433341093,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,3,23.234778615359872,93.30249404907227,,,,,,,2.112203787256315,6.423587799072266,0.3262324929237366,161,,,,621680,56495
19:45:00.000-08:00,20:00:00.000-08:00,,18.809894586007566,,,,,,,,6.454395430744735,13.701162338256836,0.552839994430542,3,,,,425849,
20:00:00.000-08:00,20:15:00.000-08:00,,18.80989524997948,,,,,,,,,,,1,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.80989524997948,,,,,,,,,,,3,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.80989512638644,,,,,,,,,,,7,,,,610198,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809894904990987,,,,,,,,,,,,,,,95981,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809895189111163,,,,,,,,,,,8,,,,444972,
21:15:00.000-08:00,21:30:00.000-08:00,,18.80989434736655,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,23.332149099994062,1.9573949575424194,,,,,,,,,,12,,,,407451,57739
21:45:00.000-08:00,22:00:00.000-08:00,,18.809896753296133,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809896753296133,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809896753296133,,,,,,,,,,,9,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,1,33.48726722204268,69.81375312805176,,,,,,,0.4337288568317746,0.5159421563148499,0.29360923171043396,121,,,,712603,187397
22:45:00.000-08:00,23:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
