Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
17:30:00.000-07:00,17:45:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914061997535555,,,,,,,,,,,21,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914061997535555,,,,,,,,,,,22,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.914061997535555,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.914061997535555,31.31831932067871,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,67,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.914061997535555,58.26694342643899,,,,,,,0.3866913954297781,0.472344309091568,0.26098597049713135,111,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,3,21.30048683140732,75.48837807624656,,,,,,,0.46853617148209215,0.654100239276886,0.38623157143592834,138,,,,,30108
21:45:00.000-07:00,22:00:00.000-07:00,,18.914062173417125,8.48204517364502,,,,,,,0.29201534390449524,0.29201534390449524,0.29201534390449524,13,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.914062173417125,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.914062173417125,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,23.74215679188744,,,,,,,,,,,,,,,,60913
22:45:00.000-07:00,23:00:00.000-07:00,,18.91406178658546,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,2,18.91406178658546,41.75775909423828,,,,,,,0.46604642271995544,0.46604642271995544,0.46604642271995544,74,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.91406178658546,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.91406178658546,,,,,,,,,,,21,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.91406178658546,,,,,,,,,,,,,,,,
