Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122396073840186,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,1,19.12239591326525,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,2,28.65184819789603,61.45958423614502,,,,,,,0.4872902780771256,0.7027201652526855,0.27186039090156555,100,,,,117442
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239528475645,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239528475645,3.9772861003875732,,,,,,,,,,31,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,19.122394844691904,33.07948970794678,,,,,,,0.6590555310249329,0.6590555310249329,0.6590555310249329,61,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239436417711,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239436417711,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239436417711,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,1,19.12239436417711,29.97000208487324,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,46,,,,
03:15:00.000-07:00,03:30:00.000-07:00,1,19.122395752932952,24.184591382839162,,,,,,,0.6772993206977844,0.6772993206977844,0.6772993206977844,37,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,2,19.122395833333332,73.07607841491699,,,,,,,0.40619984463205544,0.48616720610640946,0.3262324831577014,112,,,,
05:30:00.000-07:00,05:45:00.000-07:00,2,26.50694690745036,73.0200138092041,,,,,,,0.3932556414748982,1.0208561306908017,0.3262324747213702,142,,,,91008
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,1.365046739578247,,,,,,,,,,45,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,40.19816244710286,30.013389587402344,,,,,,,0.36007489033989504,0.3964631093872918,0.3236866712924982,56,,,,259740
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,37,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,10,,,,
07:45:00.000-07:00,08:00:00.000-07:00,1,33.865289279016565,38.49543380737305,,,,,,,0.5805984223502388,0.8349643546876786,0.326232490012799,81,,,,181693
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,29,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,21,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
