Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:30:00.000-08:00,08:45:00.000-08:00,4,54.504507232178455,144.34477615356445,,,,,,,0.43284363767047546,0.9187644124031067,0.27038052678108215,255,,,,410924,489076
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479196201444,11.682598114013672,,,,,,,0.49551334977149963,0.49551334977149963,0.49551334977149963,33,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.7447919829944,22.74769639968872,,,,,,,0.9740788340568542,0.9740788340568542,0.9740788340568542,64,,,,717551,
09:15:00.000-08:00,09:30:00.000-08:00,3,23.116133395232286,127.86127092906808,,,,,,,0.601351890067029,0.943223774433136,0.4683917760848999,196,,,,740536,59786
09:30:00.000-08:00,09:45:00.000-08:00,3,23.123281370302315,116.09885845115805,,,,,,,0.7470449354888334,0.8590554594993591,0.5419780015945435,170,,,,749249,59883
09:45:00.000-08:00,10:00:00.000-08:00,,18.744789123535156,2.0616350173950195,,,,,,,,,,11,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791692248214,,,,,,,,,,,10,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744792209080487,2.7488465309143066,,,,,,,,,,12,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744792209080487,3.4360580444335938,,,,,,,0.31511619687080383,0.31511619687080383,0.31511619687080383,13,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791648405307,2.7488465309143066,,,,,,,,,,12,,,,859060,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479103088379,22.67798388004303,,,,,,,0.3681320250034332,0.3681320250034332,0.3681320250034332,50,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791158272424,18.040630391180066,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,26,,,,744299,
18:30:00.000-08:00,18:45:00.000-08:00,7,44.33494038381835,289.4692019910221,,,,,,,0.7974502681743563,1.3834724426269531,0.4061466157436371,442,,,,256891,349990
18:45:00.000-08:00,19:00:00.000-08:00,2,23.803091112160438,74.90606844425201,,,,,,,0.7579875290393828,0.8717135190963745,0.6442615389823914,138,,,,830819,69181
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479141172001,13.057021141052246,,,,,,,0.8503434062004089,0.8503434062004089,0.8503434062004089,21,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791345914333,29.81967067718506,,,,,,,0.5791136026382446,0.5791136026382446,0.5791136026382446,81,,,,869817,
19:30:00.000-08:00,19:45:00.000-08:00,2,18.744791556704072,40.15962505340576,,,,,,,0.8240879774093628,0.8240879774093628,0.8240879774093628,74,,,,110602,
19:45:00.000-08:00,20:00:00.000-08:00,,18.7447916530597,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,3,27.13429795986296,123.15681648254395,,,,,,,1.0232777281861867,1.430971384048462,0.7216957807540894,187,,,,107333,114741
20:15:00.000-08:00,20:30:00.000-08:00,3,18.74479146851034,141.84551966190338,,,,,,,1.0193130444188634,1.0966064929962158,0.9822763204574585,256,,,,308728,
20:30:00.000-08:00,20:45:00.000-08:00,1,26.427989335666087,59.90333390235901,,,,,,,0.36203978955745697,0.47116637229919434,0.2529132068157196,115,,,,712031,105081
20:45:00.000-08:00,21:00:00.000-08:00,,18.744790860762837,33.02187120914459,,,,,,,0.9512105584144592,0.9512105584144592,0.9512105584144592,83,,,,631815,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744789575041665,43.28815698623657,,,,,,,0.6138761352739701,0.8857582807540894,0.2565223276615143,83,,,,767505,
21:15:00.000-08:00,21:30:00.000-08:00,2,18.74478963048628,43.39047941057877,,,,,,,0.6913712024688721,0.6913712024688721,0.6913712024688721,87,,,,801702,
21:30:00.000-08:00,21:45:00.000-08:00,7,30.638989639610706,272.03966287286084,,,,,,,0.5340549472709825,0.9596357345581055,0.2797292172908783,431,,,,260649,162674
21:45:00.000-08:00,22:00:00.000-08:00,7,41.35578913316221,208.11578845977783,,,,,,,0.8755938756478847,1.5492663383483887,0.433318167924881,382,,,,590826,309174
22:00:00.000-08:00,22:15:00.000-08:00,4,18.74479123898071,211.70373058319092,,,,,,,0.89554276103969,1.3428149223327637,0.28984078764915466,327,,,,600135,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744791272260827,12.440153121948242,,,,,,,,,,42,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,1,22.572028083764017,41.946328558373956,,,,,,,0.8552582263946532,0.8688080310821533,0.8417084217071533,78,,,,384052,52345
22:45:00.000-08:00,23:00:00.000-08:00,1,18.744791516748496,46.48254450375983,,,,,,,0.7291763680406287,1.012976884841919,0.26042142510414124,83,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744791516748496,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,1,18.744791376322723,53.60250663757324,,,,,,,0.5998104150895127,0.9394588470458984,0.499431848526001,95,,,,726573,
23:30:00.000-08:00,23:45:00.000-08:00,6,23.193076622658992,215.73333537578583,,,,,,,0.6454305928703665,0.953026294708252,0.2765475809574127,338,,,,547080,60838
23:45:00.000-08:00,00:00:00.000-08:00,2,18.74479123270391,76.65614986419678,,,,,,,0.5537836527160859,1.3077863454818726,0.3442952334880829,125,,,,717442,
