Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.601561662034623,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.601561662034623,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.601561662034623,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.601561662034623,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.601561662034623,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.601561662034623,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.601561662034623,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.601561662034623,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.601561662034623,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.601561662034623,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.601561664315625,,,,,,,,,,,72,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.601561884821596,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.601561884821596,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,3,18.601561884821596,128.53560256958008,,,,,,,0.5642531942379481,0.7147670984268188,0.3262324929237366,210,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.601561771881673,31.31831932067871,,,,,,,0.31915755569934845,0.37732914090156555,0.26098597049713135,48,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.601561747367473,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.601561747367473,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,2,29.182531291552124,42.410223960876465,,,,,,,0.5029417425394058,0.6796510219573975,0.3262324631214142,81,,,,138417
04:30:00.000-07:00,04:45:00.000-07:00,,18.601561638304837,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,2,18.601561638304837,59.95901298522949,,,,,,,0.6313639824310526,1.042205572128296,0.3262324631214142,122,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.601561638304837,17.708692112969814,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,27,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,25.50938172364838,52.062811335516514,,,,,,,0.34402704316632926,1.0688198804855347,0.29360923171043396,102,,,,90366
05:30:00.000-07:00,05:45:00.000-07:00,2,22.466753460684885,77.64333367347717,,,,,,,0.5100597547024054,0.694111704826355,0.3229590654373169,137,,,,50563
05:45:00.000-07:00,06:00:00.000-07:00,4,18.60156223869887,116.2157918214798,,,,,,,0.5663135381077323,0.9372962713241577,0.3409620523452759,220,,,,
06:00:00.000-07:00,06:15:00.000-07:00,1,30.909755820519674,46.325013518333435,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,127,,,,161012
06:15:00.000-07:00,06:30:00.000-07:00,5,32.951538211843584,207.02513593772795,,,,,,,0.42025016786346453,0.6400107741355896,0.3262324631214142,316,,,,187722
