Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395774811345,,,,,,,,,,,10,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239558998872,,,,,,,,,,,29,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239558998872,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,19.12239581525858,25.836692810058594,,,,,,,0.9633368849754333,0.9633368849754333,0.9633368849754333,56,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,25.14887695826765,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,74271
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394858675577,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,4,19.12239516084083,107.65672206878662,,,,,,,0.48555300882042374,0.6082300543785095,0.31535804271698,165,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395347813715,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395347813715,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395347813715,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395347813715,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395347813715,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239507754665,,,,,,,,,,,19,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394929169666,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394929169666,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394929169666,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394929169666,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,1,19.122394929169666,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,46,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394929169666,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395484584814,,,,,,,,,,,12,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239592995972,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239592995972,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239592995972,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239592995972,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239592995972,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239592995972,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239592995972,,,,,,,,,,,20,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122394765095432,,,,,,,,,,,1,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239476092016,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239476092016,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239476092016,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,1,19.12239476111523,63.28910446166992,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,97,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,19.122394763770867,45.020084381103516,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,69,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122394763770867,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,6,27.591244650130026,124.56026935577393,,,,,,,0.39857241981913355,0.7612091898918152,0.3262324631214142,243,,,,104371
08:45:00.000-07:00,09:00:00.000-07:00,,19.122396664032813,50.8922700881958,,,,,,,0.5950930334348997,0.910801351070404,0.25011155009269714,110,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122396277368114,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,6,25.041745750959603,180.73280143737793,,,,,,,0.45735185693144587,0.7117799520492554,0.26098597049713135,300,,,,72951
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395760117957,45.672550201416016,,,,,,,0.31535807251930237,0.3262324929237366,0.30448365211486816,106,,,,
09:45:00.000-07:00,10:00:00.000-07:00,11,45.83418847556264,302.10752651371786,,,,,,,0.45111237638651075,0.6050679683685303,0.3262324631214142,481,,,,329199
10:00:00.000-07:00,10:15:00.000-07:00,5,34.691960069010506,148.78223278842142,,,,,,,0.5018669280526159,0.6394350528717041,0.391478955745697,241,,,,191881
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239478302379,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,23.5269331376098,8.48204517364502,,,,,,,0.3291149437427521,0.3291149437427521,0.3291149437427521,13,,,,54282
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394778605027,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394778605027,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394880217108,,,,,,,,,,,13,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239559654224,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239559654224,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239559654224,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239559654224,,,,,,,,,,,15,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.12239559654224,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239559654224,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,3,19.122395130804993,101.78453731536865,,,,,,,0.3246389800465785,0.3814469277858734,0.2618485391139984,156,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122394533264757,,,,,,,,,,,1,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122394533264757,,,,,,,,,,,10,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122394533264757,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,44,,,,
21:30:00.000-07:00,21:45:00.000-07:00,2,19.122394533264757,76.01029014587402,,,,,,,0.6113668685967936,0.947712779045105,0.3262324929237366,156,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122394533264757,,,,,,,,,,,51,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122394533264757,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,1,19.122394533264757,27.20033670901137,,,,,,,0.32623252272605896,0.32623252272605896,0.32623252272605896,42,,,,
22:30:00.000-07:00,22:45:00.000-07:00,9,44.20794373012217,334.92753003598375,,,,,,,0.6306210000376293,0.9535984396934509,0.41190969944000244,523,,,,309157
22:45:00.000-07:00,23:00:00.000-07:00,1,19.12239529298124,62.63663673400879,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,96,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239529298124,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.530295035978376,62.85754862466371,,,,,,,0.30923071572194866,0.3262324929237366,0.28273481130599976,132,,,,5027
23:30:00.000-07:00,23:45:00.000-07:00,,26.405843298865086,11.523460477203972,,,,,,,0.3419627845287323,0.3419627845287323,0.3419627845287323,50,,,,89762
23:45:00.000-07:00,00:00:00.000-07:00,7,45.097919671325506,371.4570782184601,2.0,2,,,,,0.9568733792535407,1.4788358211517334,0.30849409103393555,530,,,,320126
