Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.601562292918562,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.601562292918562,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.601562292918562,,,,,,,,,,,48,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.6015628153058,,,,,,,,,,,4,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.60156282166976,,,,,,,,,,,16,,,,
01:15:00.000-07:00,01:30:00.000-07:00,1,18.60156256949116,50.892269134521484,,,,,,,0.28817200660705566,0.3262324631214142,0.25011155009269714,96,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.60156110185943,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.60156110185943,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,6,18.60156110185943,197.04442882537842,,,,,,,0.5332614876989713,0.8038012981414795,0.3262324631214142,302,,,,
02:15:00.000-07:00,02:30:00.000-07:00,3,23.850117774207895,112.93054008483887,,,,,,,0.727438413571676,1.0316556692123413,0.31535804271698,192,,,,68660
02:30:00.000-07:00,02:45:00.000-07:00,,18.60156157003113,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,
02:45:00.000-07:00,03:00:00.000-07:00,1,18.601562210624575,41.10529327392578,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,103,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.60156255837039,,,,,,,,,,,14,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.60156255837039,,,,,,,,,,,17,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.601562195757673,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.601561593434116,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.601561593434116,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.601561593434116,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.601561624850614,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,61,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.60156182202199,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.60156182202199,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.60156182202199,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.60156182202199,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.60156182202199,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.60156182202199,,,,,,,,,,,19,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.60156182202199,,,,,,,,,,,11,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,30.356614964429035,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,78,,,,153776
06:45:00.000-07:00,07:00:00.000-07:00,,18.601562096446955,35.233110427856445,,,,,,,0.29360923171043396,0.30448365211486816,0.28273481130599976,54,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.60156163567711,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.60156163567711,,,,,,,,,,,,,,,
