Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,2,19.12239594818153,59.37431526184082,,,,,,,0.35042163729667664,0.3746107816696167,0.3262324929237366,98,,,,
00:15:00.000-07:00,00:30:00.000-07:00,3,19.12239451377113,84.16798257827759,,,,,,,0.3457709292143952,0.45127737522125244,0.2951439917087555,152,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122393608214576,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122393608214576,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122393608214576,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122393608214576,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,
01:30:00.000-07:00,01:45:00.000-07:00,3,19.122393608214576,109.36925768852234,,,,,,,0.34861651499346574,1.0882660150527954,0.28273481130599976,194,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239517123303,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395388183328,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,3,19.122395388183328,99.97570647856774,,,,,,,0.6564922024087081,1.0720505714416504,0.3262324631214142,152,,,,
02:30:00.000-07:00,02:45:00.000-07:00,2,28.552458935102354,76.71896539071021,,,,,,,0.5584273636341095,0.6920728087425232,0.4247819185256958,118,,,,116218
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239663642993,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239663642993,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239663642993,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239663642993,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239663642993,11.54344635096265,,,,,,,,,,18,,,,
04:00:00.000-07:00,04:15:00.000-07:00,14,39.95888099769241,500.48149467126655,,,,,,,0.6418700043489178,0.8953207731246948,0.3262324929237366,779,,,,256792
04:15:00.000-07:00,04:30:00.000-07:00,3,25.423531717500833,91.50516886012554,,,,,,,0.5773805958740342,0.7219899296760559,0.4092114567756653,140,,,,77655
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239467963485,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239467963485,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239467963485,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239467963485,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,6,19.12239467963485,208.25462557297305,,,,,,,0.44128989888592046,0.7676058411598206,0.3262324631214142,319,,,,
05:45:00.000-07:00,06:00:00.000-07:00,10,38.804062712668575,319.7856623985235,,,,,,,0.40861730694458814,0.7156386375427246,0.25011155009269714,505,,,,242559
