Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744790346268008,,,,,,,,,,,8,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744790346268008,12.3698091506958,,,,,,,4.789532127905496,11.233847618103027,0.33446887135505676,18,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744790346268008,,,,,,,,7.7398000606845825,15.022781372070312,0.5234240889549255,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790346268008,,,,,,,,7.780209441769259,14.684722900390625,0.562832772731781,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790346268008,,,,,,,,5.715872080384138,8.497028350830078,2.9849374294281006,9,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790346268008,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,1,18.744790346268008,52.90253925323486,,,,,,,0.5371375478777883,0.9396619200706482,0.35217511653900146,118,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790346268008,,,,,,,,,,,10,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,2,18.744790346268008,91.36132955551147,,,,,,,0.6144740746357943,0.9594981074333191,0.2767757177352905,148,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790346268008,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790346268008,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790346268008,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,1,24.413542835465826,25.477046625571845,,,,,,,0.6709059476852417,0.6709059476852417,0.6709059476852417,45,,,,,77530
03:15:00.000-08:00,03:30:00.000-08:00,,20.893623547220614,26.09469745878637,,,,,,,,,,59,,,,,29389
03:30:00.000-08:00,03:45:00.000-08:00,1,18.74479129515378,26.114042282104492,,,,,,,0.7103596925735474,0.7103596925735474,0.7103596925735474,68,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479129515378,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,3,18.74479129515378,101.6052896976471,,,,,,,0.4341243283205967,1.1004480123519897,0.34360578656196594,185,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479129515378,5.226955413818359,,,,,,,,,,14,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479129515378,13.744232177734375,,,,,,,0.8705800175666809,0.8705800175666809,0.8705800175666809,49,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479129515378,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479129515378,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479129515378,7.559328079223633,,,,,,,0.4872094988822937,0.4872094988822937,0.4872094988822937,19,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479129515378,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479129515378,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479129515378,,,,,,,,,,,8,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479129515378,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479129515378,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,12,75.98271979044328,38.53733855147121,12.0,12,18.5925673,73.7917264,18.5938189,73.7959842,,,,1,,,,733243,
07:00:00.000-08:00,07:15:00.000-08:00,15,88.9999940666232,141.2261083252038,15.0,15,18.5933356,73.7898881,18.5938189,73.7963952,0.186769787222147,0.2884146273136139,0.08512494713068008,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,6,50.93892630902489,407.19445758137095,6.0,6,18.5915349,73.7956199,18.5933177,73.7963679,1.181309166616563,2.1678168773651123,0.44449710845947266,35,,,,412421,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744792382714596,4.27502081173178,,,,,,,,,,6,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.744792382714596,61.492938782994784,,,,,,,0.7738375918888105,1.0488693714141846,0.34360581636428833,113,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,1,18.744792382714596,55.66414260864258,,,,,,,0.4729538162879958,0.8454660177230835,0.2683964967727661,105,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,2,18.744792382714596,43.981544494628906,,,,,,,0.5709848920624205,0.6607297658920288,0.2806112766265869,151,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,2,25.349002242349734,62.53625988960266,,,,,,,0.46385488600093344,0.6714165806770325,0.32069873809814453,119,,,,,90324
08:45:00.000-08:00,09:00:00.000-08:00,,18.744790921301462,4.123270034790039,,,,,,,,,,14,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744790921301462,,,,,,,,0.8410490155220032,0.8410490155220032,0.8410490155220032,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744790921301462,2.880138397216797,,,,,,,,,,12,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744790921301462,21.303561210632324,,,,,,,0.5037274956703186,0.5037274956703186,0.5037274956703186,48,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744790921301462,20.479054602077493,,,,,,,0.6591795086860657,0.6591795086860657,0.6591795086860657,46,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,1,18.744790921301462,50.99095329434584,,,,,,,0.6879473924636841,0.9064213633537292,0.4694734215736389,83,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790921301462,,,,,,,,,,,9,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790921301462,13.057021141052246,,,,,,,0.7071988582611084,0.7071988582611084,0.7071988582611084,27,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790921301462,14.43144416809082,,,,,,,0.6922123432159424,0.6922123432159424,0.6922123432159424,29,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790921301462,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,1,32.60285474693528,70.71895408630371,,,,,,,0.8576549589633942,0.9906442761421204,0.724665641784668,133,,,,,189533
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791770571453,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791770571453,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791770571453,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,1,18.744791770571453,35.047794342041016,,,,,,,0.6714704861642277,0.7620341777801514,0.3591073751449585,67,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,3,25.84547929921043,199.92028141021729,,,,,,,7.67941403715308,19.055959701538086,0.5367600917816162,115,,,,,46204
20:15:00.000-08:00,20:30:00.000-08:00,2,18.744790653464978,88.05568885803223,,,,,,,6.986658414942718,24.180593490600586,0.6344152688980103,122,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744790653464978,13.744232177734375,,,,,,,0.4379758915763301,0.8762826919555664,0.2915971875190735,28,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744790653464978,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744790653464978,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744790653464978,11.710402965545654,,,,,,,,,,52,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,3,24.295710861234728,109.43933987617493,,,,,,,3.688985492409109,16.904396057128906,0.2866518199443817,218,,,,,75918
21:45:00.000-08:00,22:00:00.000-08:00,,18.744790896670672,,,,,,,,8.196640536106939,20.32062339782715,0.5498847365379333,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,2,22.340460500985632,62.95466327667236,,,,,,,2.1051181277328044,5.995621681213379,0.34543654322624207,104,,,,,49177
22:15:00.000-08:00,22:30:00.000-08:00,,18.744790003988516,48.47437787055969,,,,,,,0.290327575044961,0.3534387946128845,0.2519775927066803,104,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,8,18.744790003988516,936.1890020370483,9.0,6,,,,,1.67311414846273,3.857438087463379,0.27363482117652893,1094,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744790003988516,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744790003988516,9.139089226722717,,,,,,,,,,29,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,3,18.744790003988516,104.44031349105049,,,,,,,3.4493075391008263,12.322935104370117,0.4505060315132141,168,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744790003988516,39.18691667633843,,,,,,,1.7241486354938373,14.614442825317383,0.42565375566482544,78,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744790003988516,13.60009765625,,,,,,,0.7253146900202035,1.00679349899292,0.5057072639465332,38,,,,,
