Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790820992296,,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790820992296,15.805867195129395,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,23,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,1,23.201704457373552,31.251924514770508,,,,,,,0.6438450515270233,1.0281049013137817,0.2595852017402649,63,,,,,60956,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479199450447,,,,,,,,,,,8,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,9,39.741604305780996,509.60787677315585,4.0,4,18.5915448,73.7959928,18.5924816,73.796295,1.0216312745106666,1.895641565322876,0.34360578656196594,694,,,,,287168,
19:15:00.000-08:00,19:30:00.000-08:00,15,84.54999847992079,1273.3880883395746,15.0,15,18.5926915,73.796259,18.5933614,73.8013971,1.4149289405244698,1.757810354232788,0.9987000823020935,1788,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,5,91.2961183004206,397.12796462719933,2.0,2,18.5916979,73.7958651,18.5932232,73.7972413,1.1656435085055121,1.523938536643982,0.6242277026176453,538,,,,,272848,319593
19:45:00.000-08:00,20:00:00.000-08:00,3,26.767842290371767,144.5116330385208,,,18.591423,73.7964657,18.5932232,73.7972413,0.7114953797854436,1.191408395767212,0.5040132403373718,230,,,,,109730,
20:00:00.000-08:00,20:15:00.000-08:00,1,18.74479145316716,54.69062948226929,,,,,,,0.6576762466365986,0.9596309661865234,0.3674432337284088,103,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479145316716,,,,,,,,,,,4,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,4,18.74479145316716,110.92514259233451,,,,,,,0.5922699994304391,0.7071211338043213,0.34360581636428833,195,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,1,18.74479145316716,53.74925487623239,,,,,,,0.7412475486743674,0.9706594347953796,0.3115268647670746,102,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479145316716,,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.74479145316716,,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.74479145316716,,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479145316716,,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479145316716,,,,,,,,,,,8,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,1,18.74479145316716,32.55885696411133,,,,,,,1.1495381593704224,1.1495381593704224,1.1495381593704224,71,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.74479145316716,4.810481548309326,,,,,,,0.3494361340999603,0.3494361340999603,0.3494361340999603,15,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74479145316716,,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479145316716,,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479145316716,5.497693061828613,,,,,,,0.43191006779670715,0.43191006779670715,0.43191006779670715,16,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479145316716,14.43144416809082,,,,,,,0.5256373882293701,0.5256373882293701,0.5256373882293701,29,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479145316716,,,,,,,,,,,,,,,,,
