Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
06:30:00.000-07:00,06:45:00.000-07:00,,23.131805284399736,24.2078857421875,,,,,,,0.29999998211860657,0.29999998211860657,0.29999998211860657,51,,,,840000,60000
06:45:00.000-07:00,07:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.74479131698608,21.0,,,,,,,0.34999996423721313,0.34999996423721313,0.34999996423721313,39,,,,900000,
07:45:00.000-07:00,08:00:00.000-07:00,,23.13180500885536,,,,,,,,,,,,,,,840000,60000
08:00:00.000-07:00,08:15:00.000-07:00,1,18.744790965113147,28.0,,,,,,,0.46666663885116577,0.46666663885116577,0.46666663885116577,55,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,2,40.67986135482788,78.0,,,,,,,0.3555555318792661,0.5166666507720947,0.14999999105930328,116,,,,600000,300000
08:30:00.000-07:00,08:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479148864746,,,,,,,,,,,,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744791793823243,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744791793823243,,,,,,,,,,,,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,1,23.131805608474494,45.42683029174805,,,,,,,0.3991928335405973,0.49089181423187256,0.32686862349510193,79,,,,770084,60000
10:15:00.000-07:00,10:30:00.000-07:00,15,80.1629876349337,679.0,1.0,1,,,,,0.7392856563840594,1.0499999523162842,0.383333295583725,1197,,,,,840000
10:30:00.000-07:00,10:45:00.000-07:00,15,84.55000070665835,1041.8791981123788,6.0,6,,,,,1.1622138390549952,1.3847155570983887,0.9509653449058533,1461,,,,,900000
10:45:00.000-07:00,11:00:00.000-07:00,4,27.91401822882351,90.22621103297648,,,,,,,0.7237493395805359,0.7542724609375,0.6932262182235718,154,,,,774594,125406
11:00:00.000-07:00,11:15:00.000-07:00,2,18.744790767167615,79.23453938961029,,,,,,,0.5586804209284212,0.8431974053382874,0.3685862720012665,131,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,3,31.24209653171679,118.04978013038635,,,,,,,0.7836573427789297,1.080929160118103,0.5836868286132812,196,,,,729076,170924
11:30:00.000-07:00,11:45:00.000-07:00,1,27.51881950757646,29.436058044433594,,,,,,,0.21666664630174637,0.28333330154418945,0.14999999105930328,51,,,,780000,120000
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479128519694,,,,,,,,,,,,,,,780000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744792801993235,,,,,,,,,,,9,,,,60000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744790894644602,11.682598114013672,,,,,,,0.3128727376461029,0.3128727376461029,0.3128727376461029,25,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,1,27.51881912776402,67.0,,,,,,,0.38055553287267685,0.6666666269302368,0.19999998807907104,114,,,,780000,120000
19:00:00.000-07:00,19:15:00.000-07:00,,49.45388915058639,86.86233520507812,,,,,,,0.23281632062007235,0.4072355329990387,0.0833333283662796,163,,,,301281,420000
19:15:00.000-07:00,19:30:00.000-07:00,,18.744789759318035,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744789759318035,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,3,40.67986093097263,135.0,,,,,,,0.47333331108093263,0.7833333015441895,0.1666666567325592,189,,,,600000,300000
20:00:00.000-07:00,20:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.744791092208537,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.744791260851596,,,,,,,,,,,,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744791260851596,,,,,,,,,,,,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,12,70.54568837809775,515.0,2.0,2,,,,,0.7159090367230502,0.966666579246521,0.4999999701976776,952,,,,191533,708467
21:45:00.000-07:00,22:00:00.000-07:00,15,84.55000162124634,837.0,2.0,2,,,,,0.9291666107518333,0.9833332896232605,0.7833333015441895,1439,,,,,900000
22:00:00.000-07:00,22:15:00.000-07:00,15,84.55000162124634,809.0,2.0,2,,,,,0.9119046990360532,1.1666666269302368,0.4833332896232605,1307,,,,,900000
22:15:00.000-07:00,22:30:00.000-07:00,6,53.840903767368246,245.0,,,,,,,0.5541666274269422,1.0499999523162842,0.0833333283662796,405,,,,420000,480000
22:30:00.000-07:00,22:45:00.000-07:00,,18.74479193436472,,,,,,,,,,,,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,,18.74479193436472,,,,,,,,,,,,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,,18.74479193436472,,,,,,,,,,,,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,,27.518819443573705,22.0,,,,,,,0.18333332240581512,0.2499999850988388,0.11666665971279144,35,,,,780000,120000
23:30:00.000-07:00,23:45:00.000-07:00,,18.744791092411166,13.744232177734375,,,,,,,0.29375019669532776,0.29375019669532776,0.29375019669532776,28,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,,27.518818824521958,47.12327003479004,,,,,,,0.24166665226221085,0.2499999850988388,0.23333331942558289,70,,,,780000,120000
