Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:45:00.000-07:00,09:00:00.000-07:00,,29.184080663209624,,,,,,,,,,,50,,,,767545,132455
09:00:00.000-07:00,09:15:00.000-07:00,2,25.46345530792193,13.701765060424805,,,,,,,0.3804883062839508,0.3804883062839508,0.3804883062839508,168,,,,815049,84951
09:15:00.000-07:00,09:30:00.000-07:00,1,26.33238256869663,68.82181167602539,,,,,,,0.9346549287505036,1.1693936586380005,0.24755215644836426,169,,,,803955,96045
09:30:00.000-07:00,09:45:00.000-07:00,,18.809894446082996,,,,,,,,,,,32,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,1,18.809894446082996,,,,,,,,,,,114,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,3,29.65785182806959,79.49581285222976,,,,,,,0.5965495708630217,0.7955277562141418,0.32283124327659607,170,,,,761496,138504
10:15:00.000-07:00,10:30:00.000-07:00,1,24.829357749163417,8.586959879551252,,,,,,,0.2840779721736908,0.2840779721736908,0.2840779721736908,113,,,,478641,76855
10:30:00.000-07:00,10:45:00.000-07:00,4,23.546829034301357,31.318318367004395,,,,,,,0.45272208750247955,0.6074809432029724,0.2979632318019867,229,,,,718432,60480
10:45:00.000-07:00,11:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,10,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,12,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,29,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.809894797170337,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.809895252884164,,,,,,,,,,,34,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.80989484945539,,,,,,,,,,,,,,,572614,
21:15:00.000-07:00,21:30:00.000-07:00,,18.809894143838893,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.809895797448373,,,,,,,,,,,,,,,818037,
21:45:00.000-07:00,22:00:00.000-07:00,,18.80989596313134,,,,,,,,,,,2,,,,900000,
22:00:00.000-07:00,22:15:00.000-07:00,,19.376792348157977,,,,,,,,,,,43,,,,892762,7238
22:15:00.000-07:00,22:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,,24.342036992924648,0.6524649858474731,,,,,,,,,,22,,,,829367,70633
23:15:00.000-07:00,23:30:00.000-07:00,,20.620236701799403,,,,,,,,,,,16,,,,876886,23114
23:30:00.000-07:00,23:45:00.000-07:00,,18.809893947272496,,,,,,,,,,,,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,1,18.809893947272496,,,,,,,,,,,73,,,,900000,
