Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,1,19.122395833333332,21.76643621148967,,,,,,,0.32623247102004155,0.32623247102004155,0.32623247102004155,33,,,,
00:30:00.000-08:00,00:45:00.000-08:00,3,19.122395833333332,101.91391038932662,,,,,,,0.41306347267667176,0.4998944612511523,0.32623248410219113,169,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,30.764848347346415,,,,,,,0.5040744955503962,0.7362885750284338,0.27186041607235867,61,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,19.122395833333332,45.861559613951165,,,,,,,0.32623248267352933,0.3262324938987325,0.3262324714483262,88,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,18,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,23.205774891203703,31.31831993153572,,,,,,,0.32623249202461146,0.32623249202461146,0.32623249202461146,48,,,,50324
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,3.759491990765445,,,,,,,,,,28,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,34.08347792650688,,,,,,,0.36180772122785376,0.39738297476934104,0.32623246768636655,73,,,,
04:45:00.000-08:00,05:00:00.000-08:00,1,19.122395833333332,31.970784930109378,,,,,,,0.32623248906044056,0.32623248906044056,0.32623248906044056,57,,,,
