Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,1,24.29356162615741,31.970784930109378,,,,,,,0.3262324714483262,0.3262324714483262,0.3262324714483262,49,,,,63730
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,36,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,2,19.122395833333336,43.71515490443527,,,,,,,0.3262325072406896,0.3262325072406896,0.3262325072406896,67,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333336,22.183809951504465,,,,,,,0.2813518772627284,0.31259217173888687,0.25011158278657,44,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,19.122395833333336,39.14789991441965,,,,,,,0.7394767495040171,0.7394767495040171,0.7394767495040171,88,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,16,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,26.458262097222224,,,,,,,,,,,33,,,,90408
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,21,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,19.122395833333332,32.41031817548735,,,,,,,0.42906334458159046,0.542768606519245,0.31535808264393606,50,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333332,35.44604167617338,,,,,,,0.41870946193218583,0.5329352578633301,0.30448366600104165,54,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333336,38.49543491584599,,,,,,,0.29360924697198965,0.326232494514515,0.2609859994294643,59,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333336,28.426009654681366,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,55,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333336,17.24654024547489,,,,,,,0.33062150612443236,0.33062150612443236,0.33062150612443236,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333336,10.439439977178573,,,,,,,0.3546005427030765,0.3546005427030765,0.3546005427030765,20,,,,
