Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239485003575,,,,,,,,,,,6,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,7,19.12239485003575,230.9856545054898,,,,,,,0.543415641666303,1.152172327041626,0.27186039090156555,355,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,3,19.12239485003575,69.9543050205722,,,,,,,0.5369468873031689,0.6396715641021729,0.43414971232414246,154,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239485003575,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239485003575,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239485003575,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239485003575,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239485003575,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394851683772,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239485439594,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239485439594,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239485439594,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,19.12239485439594,49.6105899810791,,,,,,,0.734212651848793,1.1421928405761719,0.3262324631214142,74,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,5,19.12239485439594,128.7370526986041,,,,,,,0.5253228734202938,0.7556675672531128,0.3262324631214142,218,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,4,19.12239485439594,140.73098586035587,,,,,,,0.4112567525237531,0.5363590121269226,0.27186039090156555,231,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239485439594,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.12239485439594,31.31831932067871,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,48,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239485439594,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239485439594,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,9,71.04079583910396,8.48204517364502,9.0,9,,,,,0.320560485124588,0.320560485124588,0.320560485124588,13,,,,600000,
08:00:00.000-07:00,08:15:00.000-07:00,11,74.64773812440353,44.20582504706058,9.0,9,,,,,0.36612555384635925,0.36612555384635925,0.36612555384635925,68,,,,641684,
08:15:00.000-07:00,08:30:00.000-07:00,8,19.12239342239777,271.13845090432494,,,,,,,0.5983646340813703,1.0408883094787598,0.30448365211486816,424,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,2,19.12239342239777,45.67254829406738,,,,,,,0.6084284782409668,0.890624463558197,0.3262324929237366,70,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239342239777,20.8788800239563,,,,,,,0.4370344877243042,0.5101178884506226,0.36395108699798584,81,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239342239777,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239342239777,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,3,19.122394248715924,84.8204460144043,,,,,,,0.5447573661804199,0.7632822394371033,0.3262324929237366,130,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395821509436,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395821509436,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,1,19.122395821509436,52.84966230392456,,,,,,,0.3436980983682806,0.44740456342697144,0.3262324929237366,81,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395821509436,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395821509436,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395821509436,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395821509436,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395821509436,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395821509436,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395821509436,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395821509436,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395821509436,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395821509436,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,1,26.554577084562354,58.94839882810342,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,101,,,,,91595
13:15:00.000-07:00,13:30:00.000-07:00,1,19.122395309763387,53.27557921449912,,,,,,,0.31676405137970687,0.4302826523780823,0.25011155009269714,82,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239520145523,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.12239481303027,,,,,,,,,,,15,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.12239474339736,,,,,,,,,,,6,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.12239474339736,,,,,,,,,,,11,,,,,
