Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,18.91406183265175,50.892269134521484,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,109,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,18.91406183265175,62.63663959503174,,,,,,,0.40888205171281683,0.7261136770248413,0.27186039090156555,110,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,1,18.91406183265175,35.88557434082031,,,,,,,0.36196866631507874,0.36196866631507874,0.36196866631507874,110,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.91406183265175,4.89218282699585,,,,,,,,,,22,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,1,18.91406183265175,49.25135898590088,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,75,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,1,18.91406183265175,48.86556911468506,,,,,,,0.6229716745303556,1.061718225479126,0.3262324929237366,109,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.91406183265175,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,2,18.914062146993984,93.9549560546875,,,,,,,0.36056007551996083,0.8542912602424622,0.3262324333190918,158,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,18.914062428446293,33.92818069458008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,53,,,,,
