Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239455305931,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,4,19.12239455305931,153.91364375071058,,,,,,,0.5313130961269423,0.715269148349762,0.3262324631214142,263,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,2,19.122394797399874,87.49840745015611,,,,,,,0.6132435760520079,0.8173580765724182,0.3262324631214142,148,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395658498164,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,2,32.87248884880803,99.57354622708077,,,,,,,0.6493567277681866,0.859722912311554,0.3262324929237366,175,,,,169458,
04:15:00.000-07:00,04:30:00.000-07:00,3,21.634868679152138,78.654344741242,,,,,,,0.8070262968540192,1.2878201007843018,0.3262324929237366,114,,,,30964,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394615063428,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,2,28.442420371744138,68.16828930091803,,,,,,,0.7144197216079767,0.929397463798523,0.3262324929237366,145,,,,114861,
05:00:00.000-07:00,05:15:00.000-07:00,,26.089311906938043,8.299110296249937,,,,,,,,,,23,,,,85861,
05:15:00.000-07:00,05:30:00.000-07:00,3,29.92320240288401,127.88313484191895,,,,,,,0.698813065952523,0.864192008972168,0.3262324631214142,196,,,,133111,
05:30:00.000-07:00,05:45:00.000-07:00,,27.641712577800767,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,104993,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394461834542,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122394461834542,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122394461834542,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122394461834542,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122394461834542,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122394461834542,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,1,21.962438803211302,56.547176361083984,,,,,,,0.6404998863159804,1.1831533908843994,0.2561846375465393,96,,,,35001,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239584510166,,,,,,,,,,,28,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239565591107,47.62994384765625,,,,,,,0.26330096343753767,0.29360923171043396,0.25011155009269714,73,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239567961601,,,,,,,,,,,23,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395771070067,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395771070067,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395771070067,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395771070067,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395771070067,,,,,,,,,,,,,,,,
