Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,24.379713459502213,11.465114994964686,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,33,,,,75588
00:15:00.000-07:00,00:30:00.000-07:00,4,44.506848149327155,88.07131045723898,,,,,,,0.44034028175620654,0.4833073616027832,0.4137188792228699,146,,,,338885
00:30:00.000-07:00,00:45:00.000-07:00,,18.601561902897295,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,37,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.601561673435523,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.601561673435523,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,
01:15:00.000-07:00,01:30:00.000-07:00,2,24.49575316340042,56.8460169129515,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,115,,,,77106
01:30:00.000-07:00,01:45:00.000-07:00,2,18.601562213385318,64.51247116993424,,,,,,,0.337477489616031,0.3774591088294983,0.27186039090156555,99,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.60156208053836,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.60156208053836,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.60156208053836,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.60156208053836,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.60156208053836,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.60156208053836,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.601561405438122,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.601561134226127,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.601561134226127,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.601561134226127,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,39,,,,
