Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:15:00.000-07:00,05:30:00.000-07:00,9,53.163689996746754,498.51180830552676,1.0,1,,,,,0.9808533081812452,1.2809845209121704,0.5099163055419922,717,,,,286380,470738
05:30:00.000-07:00,05:45:00.000-07:00,1,19.70576557086379,44.03718861982726,,,,,,,0.7242072224617004,0.8636888265609741,0.5847256183624268,64,,,,826343,13143
05:45:00.000-07:00,06:00:00.000-07:00,2,23.30260535511573,75.83688473701477,,,,,,,0.670336947749178,0.9532878994941711,0.479739785194397,134,,,,728544,62336
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,18.74479103088379,13.757434844970703,,,,,,,1.152457356452942,1.152457356452942,1.152457356452942,27,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,1,31.154986862810446,43.29433345794678,,,,,,,0.5252618550015835,0.7850468754768372,0.28197717666625977,85,,,,730270,169730
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479103088379,14.43144416809082,,,,,,,0.6085590124130249,0.6085590124130249,0.6085590124130249,29,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,36,,,,900000,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479103088379,18.55471420288086,,,,,,,0.7402094602584839,0.7402094602584839,0.7402094602584839,51,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479103088379,15.118656158447266,,,,,,,0.8755864500999451,0.8755864500999451,0.8755864500999451,30,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,17,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744791075647544,6.1849045753479,,,,,,,0.25070783495903015,0.25070783495903015,0.25070783495903015,25,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744791246196396,8.211154418588162,,,,,,,,,,27,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,5,18.74479059828534,179.8675288385148,,,,,,,0.5928810862317113,0.866660475730896,0.3054907023906708,304,,,,584543,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744790046785834,30.23731231689453,,,,,,,0.5089078545570374,0.6261769533157349,0.39163875579833984,69,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,1,30.95772300815549,39.17106342315674,,,,,,,0.43248339546251907,0.835696280002594,0.35426637530326843,65,,,,732967,167033
10:00:00.000-07:00,10:15:00.000-07:00,2,25.19838108626638,74.90606844425201,,,,,,,0.4993159024409361,0.6456851363182068,0.2993750274181366,117,,,,655492,88264
10:15:00.000-07:00,10:30:00.000-07:00,3,18.74479097582273,90.65409564971924,,,,,,,0.760674805576431,1.142306923866272,0.5642921924591064,155,,,,659868,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479102755707,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,5,18.744790918360266,163.68987464904785,,,,,,,0.47124942616642634,0.7702115774154663,0.34360578656196594,253,,,,680379,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744791373627887,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744791596218302,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744790491507445,8.933751344680786,,,,,,,,,,29,,,,698071,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744789970265302,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744790387920876,3.4360580444335938,,,,,,,,,,22,,,,772738,
18:45:00.000-07:00,19:00:00.000-07:00,1,18.74479103088379,23.365195512771606,,,,,,,0.5444637537002563,0.5444637537002563,0.5444637537002563,53,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,3,18.74479103088379,157.37146294116974,,,,,,,0.5603979493484864,0.9543806910514832,0.27517542243003845,253,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,2,18.74479103088379,52.081467151641846,,,,,,,0.5755422711372375,0.5755422711372375,0.5755422711372375,106,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744790597987706,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,,18.74478946538683,,,,,,,,,,,,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,,18.744790629740326,,,,,,,,,,,,,,,900000,
22:00:00.000-07:00,22:15:00.000-07:00,,18.744790629740326,,,,,,,,,,,,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,18.744790629740326,,,,,,,,,,,,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,51.679565072265106,22.6779842376709,,,,,,,0.4048500955104828,0.4048500955104828,0.4048500955104828,80,,,,393240,450440
22:45:00.000-07:00,23:00:00.000-07:00,2,29.7907057487012,106.5178017616272,,,,,,,0.42627781238513185,0.5141374468803406,0.281230092048645,209,,,,,151072
23:00:00.000-07:00,23:15:00.000-07:00,4,24.723608148195755,169.94728951066134,,,,,,,0.6637811469234142,1.0813813209533691,0.30202245712280273,298,,,,245504,81771
23:15:00.000-07:00,23:30:00.000-07:00,2,18.7447908435435,78.65844865233305,,,,,,,0.7855726778507234,0.9216629266738892,0.6494824290275574,114,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.74479094733322,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.74479094733322,,,,,,,,,,,,,,,,
