Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,27.54434485474537,79.9175460537633,,,,,,,0.5121879657681845,0.7273181709564737,0.29360924935814736,122,,,,103793,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,25.409261134259257,29.360924935814737,,,,,,,0.3262325029986313,0.3262325029986313,0.3262325029986313,45,,,,77480,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,27.403529940093755,,,,,,,0.32623250724068964,0.32623250724068964,0.32623250724068964,42,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,57.9994720630787,31.270000338554382,,,,,,,0.3517875038087368,0.3517875038087368,0.3517875038087368,55,,,,,214985
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,1,19.122395833333332,35.23310992297768,,,,,,,0.32623249310049574,0.32623249310049574,0.32623249310049574,59,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,19.573949957209823,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,30,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,26.098599942946432,,,,,,,0.32623246588062593,0.32623246588062593,0.32623246588062593,40,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,13,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,2,19.122395833333332,64.00360052827673,,,,,,,0.6676056371681744,0.9326350484224285,0.32623248151757184,98,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,20.878879954357146,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,32,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,19.122395833333332,51.690802287207234,,,,,,,0.629106807307771,0.9319811487349161,0.32623246588062593,79,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,17,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,4,19.122395833333332,109.61411976037502,,,,,,,0.40282965357045714,0.8732133410378844,0.32623249202461146,188,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,15.65915996576786,,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,38,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,3,19.122395833333332,137.5762200903504,,,,,,,0.5729645053704218,1.036302620311307,0.29360924935814736,211,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,1,19.122395833333332,79.9168068577441,,,,,,,0.29904645306472794,0.3262325014560647,0.27186041607235867,122,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,2,19.122395833333332,64.77955888103767,,,,,,,1.0700116759493292,1.0700116759493292,1.0700116759493292,96,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,7,19.122395833333332,325.7155131890086,,,,,,,0.7973822916976528,1.2128080669954204,0.27186041607235867,506,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,15,19.122395833333332,768.4487406694781,,,,,,,0.8410441526564473,1.5021836026473443,0.4312560255293447,1150,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,13,19.122395833333332,536.9223338413337,,,,,,,0.6919353316952696,1.1143227035919523,0.27186041607235867,826,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,13,19.122395833333332,479.6371513957009,,,,,,,0.5272183810542429,1.4950269860904488,0.29360924935814736,746,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,8,19.122395833333332,313.4869603494476,,,,,,,0.7416651691243513,1.3007180927569764,0.3053129320516833,477,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,7,19.122395833333332,207.0978145933168,,,,,,,0.5406605448489191,1.0181253096515834,0.32623248410219113,317,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,15,19.122395833333332,450.77275380403694,,,,,,,0.5264889306991387,1.2864365689123158,0.26683312530572895,695,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,25.17434320183618,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,53,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,25.446134944372773,,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,39,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,7,19.122395833333332,227.71028450220763,,,,,,,0.5733813964509037,0.9133048692240492,0.25011158278657,349,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
