Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791732060722,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,2,24.15032317975807,72.84443283081055,,,,,,,0.7223171293735504,0.8151416182518005,0.6294926404953003,124,,,,229848,73930
00:30:00.000-08:00,00:45:00.000-08:00,1,18.744791511175748,32.98615837097168,,,,,,,0.8655732274055481,0.959558367729187,0.7715880870819092,56,,,,732608,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,9,,,,717826,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744791511175748,4.149227619171143,,,,,,,,,,14,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744791511175748,4.123270034790039,,,,,,,,,,14,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,1,18.744791511175748,61.7784309387207,,,,,,,1.0245553255081177,1.0245553255081177,1.0245553255081177,104,,,,60000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,891912,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,1,18.744791511175748,40.54548645019531,,,,,,,0.6895788311958313,0.6895788311958313,0.6895788311958313,67,,,,858586,
06:15:00.000-08:00,06:30:00.000-08:00,1,18.744791511175748,49.451972852671155,,,,,,,0.7892004251480103,0.7892004251480103,0.7892004251480103,80,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,1,18.744791511175748,53.8656922474265,,,,,,,0.7340753972530365,0.9373720288276672,0.5307787656784058,94,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.744791511175748,43.98154377937317,,,,,,,0.7641963064670563,0.9063671827316284,0.6220254302024841,88,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,2,18.744791511175748,61.161834716796875,,,,,,,0.7717788517475128,0.9510242938995361,0.5925334095954895,97,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,2,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744791511175748,4.810481548309326,,,,,,,0.4589745104312897,0.4589745104312897,0.4589745104312897,13,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,2,18.744791511175748,68.72116279602051,,,,,,,0.48976153255695376,0.5391039252281189,0.4682203233242035,135,,,,718137,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791511175748,7.163590431213379,,,,,,,,,,18,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744791511175748,27.48846435546875,,,,,,,0.5738895535469055,0.5738895535469055,0.5738895535469055,48,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,1,18.744791511175748,40.3559298939563,,,,,,,0.7667244672775269,0.8661821484565735,0.6672667860984802,75,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,1,18.744791511175748,46.657602267756346,,,,,,,0.38171547651290894,0.49999985098838806,0.2634311020374298,109,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791511175748,17.867501854896545,,,,,,,0.2863381505012512,0.2863381505012512,0.2863381505012512,34,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791511175748,34.82209348678589,,,,,,,0.9721921682357788,1.1506009101867676,0.79378342628479,82,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,4,18.744791511175748,174.8695389032364,,,,,,,0.8338831385991035,1.3704297542572021,0.3597187399864197,310,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791511175748,7.559328079223633,,,,,,,,,,19,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791511175748,6.1849045753479,,,,,,,,,,17,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744791511175748,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744791511175748,15.805867195129395,,,,,,,0.5533633232116699,0.5533633232116699,0.5533633232116699,44,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744791511175748,19.546271562576294,,,,,,,0.705167293548584,0.705167293548584,0.705167293548584,53,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,1,22.70732276590939,57.64757776260376,,,,,,,1.5018128156661987,1.909999966621399,1.0936256647109985,105,,,,845805,54195
21:00:00.000-08:00,21:15:00.000-08:00,,18.744790184198457,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,1,18.744790184198457,32.298946380615234,,,,,,,0.47681763768196106,0.47681763768196106,0.47681763768196106,55,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,1,18.744790184198457,30.308117866516113,,,,,,,1.108748972415924,1.2803655862808228,0.9371323585510254,50,,,,165391,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744790184198457,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744790184198457,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744790184198457,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,7,23.181304127711662,289.53346967697144,,,,,,,0.7162391446954945,1.2621780633926392,0.33215227723121643,446,,,,667602,60677
22:45:00.000-08:00,23:00:00.000-08:00,1,18.744790320713456,24.7396183013916,,,,,,,0.6844290047883987,0.8696009516716003,0.49925705790519714,52,,,,589000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744790320713456,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744790320713456,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,4,19.427995887130287,167.75625252723694,,,,,,,1.5735265237707907,2.7063989639282227,0.6042318940162659,247,,,,677374,9344
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479183172685,12.3698091506958,,,,,,,,,,34,,,,900000,
