Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.434894724154034,12.168185257916337,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,19,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.434894724154034,6.100835061068649,,,,,,,,,,9,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434894724154034,,,,,,,,,,,10,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.434894724154034,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,2,19.43489473015684,71.11868572235107,,,,,,,0.4901868665625312,0.817733108997345,0.3262324929237366,109,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,24.488774572547776,,,,,,,,,,,35,,,,60193
06:00:00.000-07:00,06:15:00.000-07:00,,21.027807840971573,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,18972
06:15:00.000-07:00,06:30:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.434895365507952,20.942073822021484,,,,,,,1.1494003534317017,1.1494003534317017,1.1494003534317017,67,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.434895365507952,12.396835088729858,,,,,,,0.3239813297986984,0.360240638256073,0.28772202134132385,19,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.434895365507952,,,,,,,,,,,28,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.434895365507952,0.6524649858474731,,,,,,,,,,27,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.434895365507952,,,,,,,,,,,12,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.434895365507952,,,,,,,,,,,7,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.434895365507952,,,,,,,,,,,9,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.434895365507952,,,,,,,,,,,15,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434895365507952,,,,,,,,,,,13,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434895365507952,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.434895424099384,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,43,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.43489551504461,,,,,,,,,,,15,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.43489551504461,56.11198806762695,,,,,,,0.30455084564322304,0.3262324631214142,0.27186039090156555,86,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.43489551504461,37.84296989440918,,,,,,,0.3692564219236374,0.46665245294570923,0.27186039090156555,79,,,,
21:30:00.000-07:00,21:45:00.000-07:00,1,19.43489551504461,52.19719886779785,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,80,,,,
21:45:00.000-07:00,22:00:00.000-07:00,1,19.43489551504461,78.06976413726807,,,,,,,0.45703355829770287,1.0109889507293701,0.25011155009269714,149,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.43489551504461,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.43489551504461,,,,,,,,,,,10,,,,
