Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
07:00:00.000-08:00,07:15:00.000-08:00,2,22.928591264850414,82.26254160377144,,,,,,,0.6167584657669067,0.9212127327919006,0.31230419874191284,144,,,,,815921,57221
07:15:00.000-08:00,07:30:00.000-08:00,5,31.46771521092753,204.55034558800102,,,,,,,0.6630954832536805,1.4404550790786743,0.3028932213783264,290,,,,,367893,174008
07:30:00.000-08:00,07:45:00.000-08:00,6,39.661562680175,42.607120513916016,4.0,4,,,,,0.9112563729286193,0.9494758248329163,0.8730369210243225,86,,,,267953,632047,
07:45:00.000-08:00,08:00:00.000-08:00,15,88.99999790437232,,15.0,15,,,,,,,,,,,,900000,,
08:00:00.000-08:00,08:15:00.000-08:00,15,88.99999790437232,361.457510969144,15.0,15,19.7188066,77.1488726,19.7188066,77.1488726,0.5141350626945496,0.5141350626945496,0.5141350626945496,,,,,900000,,
08:15:00.000-08:00,08:30:00.000-08:00,7,41.39964663864189,298.2836680202665,,,,,,,0.6078158035891909,1.4147148132324219,0.2863381505012512,441,,,,50017,144416,256445
08:30:00.000-08:00,08:45:00.000-08:00,1,18.744791183463683,21.990772247314453,,,,,,,0.9122052192687988,0.9122052192687988,0.9122052192687988,40,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,1,18.744791183463683,42.60712146759033,,,,,,,0.6695970296859741,0.6695970296859741,0.6695970296859741,90,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791183463683,30.924522399902344,,,,,,,0.4618649266948958,0.6106159687042236,0.32961606979370117,76,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791183463683,,,,,,,,,,,1,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791183463683,,,,,,,,,,,10,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791183463683,,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791183463683,,,,,,,,,,,6,,,,,847060,
19:45:00.000-08:00,20:00:00.000-08:00,2,26.59190016775153,66.66936111450195,,,,,,,0.7477597015183308,1.1008844375610352,0.28091883659362793,115,,,,,792677,107323
20:00:00.000-08:00,20:15:00.000-08:00,2,30.32460571176281,83.15260934829712,,,,,,,0.4438053905171829,0.6538901329040527,0.2837844789028168,145,,,,,741626,158374
20:15:00.000-08:00,20:30:00.000-08:00,1,18.744789854625672,17.692844537656462,,,,,,,0.9315120577812195,0.9315120577812195,0.9315120577812195,34,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,3,18.744789854625672,78.76824364288552,,,,,,,0.6894272945449278,1.1013834476470947,0.34360578656196594,121,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,2,18.744789854625672,82.36291694641113,,,,,,,0.9271214506648529,1.1012426614761353,0.5462596416473389,141,,,,,637328,
21:00:00.000-08:00,21:15:00.000-08:00,4,31.2748355088686,177.6447777748108,,,19.7174096,77.1413532,19.7174096,77.1413532,0.6047822031120692,0.9828041791915894,0.26990771293640137,274,,,,,690541,171370
21:15:00.000-08:00,21:30:00.000-08:00,11,33.48912867792304,475.26655355357934,,,19.7173799,77.1412122,19.7173799,77.1412122,0.8944551053505911,1.174268364906311,0.40851739048957825,699,,,,,539435,201655
21:30:00.000-08:00,21:45:00.000-08:00,8,31.1101311224267,354.74258106684874,,,19.7174297,77.1412103,19.7174297,77.1412103,0.6963837180429431,1.0319299697875977,0.343188613653183,539,,,,,548037,169117
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479049606019,11.600310325622559,,,,,,,,,,23,,,,,600480,
22:00:00.000-08:00,22:15:00.000-08:00,2,18.74479049606019,104.72394752502441,,,,,,,0.8158435983600478,1.3777984380722046,0.29958292841911316,173,,,,,61507,
22:15:00.000-08:00,22:30:00.000-08:00,12,38.727420393702175,550.7414875030518,,,,,,,0.7698024416663194,1.2771368026733398,0.3553164303302765,797,,,,,165342,273297
22:30:00.000-08:00,22:45:00.000-08:00,7,26.663935809848695,298.33184909820557,,,,,,,0.9589885237459244,1.386786699295044,0.26774245500564575,451,,,,,586340,108308
22:45:00.000-08:00,23:00:00.000-08:00,1,18.744791670765,32.35443687438965,,,,,,,0.8402268439531326,1.2199034690856934,0.4605502188205719,57,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744791670765,23.365196228027344,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,34,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,1,25.899131067310034,54.28971862792969,,,,,,,0.9194442629814148,0.9194442629814148,0.9194442629814148,87,,,,,802152,97848
23:30:00.000-08:00,23:45:00.000-08:00,,18.744790164952004,,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,1,24.099392991307283,31.428370475769043,,,,,,,0.5034040808677673,0.7216737866401672,0.28513437509536743,66,,,,,826766,73234
