Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:00:00.000-07:00,04:15:00.000-07:00,,18.744791204279117,,,,,,,,,,,,,,,900000,,
04:15:00.000-07:00,04:30:00.000-07:00,,23.131805232076935,19.0,,,,,,,0.3166666328907013,0.3166666328907013,0.3166666328907013,26,,,,840000,60000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.744791204279117,,,,,,,,,,,,,,,900000,,
04:45:00.000-07:00,05:00:00.000-07:00,2,27.518819375471637,54.0,,,,,,,0.2666666507720947,0.4999999701976776,0.09999999403953552,92,,,,780000,120000,
05:00:00.000-07:00,05:15:00.000-07:00,,45.06687586648123,45.0,,,,,,,0.1712962860862414,0.2666666507720947,0.06666666269302368,64,,,,540000,360000,
05:15:00.000-07:00,05:30:00.000-07:00,2,23.13180548804147,63.0,,,,,,,0.5249999761581421,0.6499999761581421,0.3999999761581421,81,,,,840000,60000,
05:30:00.000-07:00,05:45:00.000-07:00,2,40.67986149745782,102.25871849060059,,,,,,,0.5977694991910869,1.0629392862319946,0.1666666567325592,165,,,,600000,300000,
05:45:00.000-07:00,06:00:00.000-07:00,5,32.00424601063698,206.67670154571533,,,,,,,0.6030394746955817,0.9004119634628296,0.3717828691005707,343,,,,39784,181346,
06:00:00.000-07:00,06:15:00.000-07:00,,18.744789642424482,,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.744790029995677,14.705044269561768,,,,,,,0.9998792409896851,0.9998792409896851,0.9998792409896851,59,,,,261414,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.74479131285824,,,,,,,,,,,,,,,23190,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.74479132174741,,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479132174741,,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,1,18.74479065859874,30.237311363220215,,,,,,,0.5602987557649612,0.8305306434631348,0.2900668680667877,48,,,,633460,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.744790379566677,,,,,,,,,,,,,,,900000,,
07:45:00.000-07:00,08:00:00.000-07:00,2,28.716750988132727,98.81286478042603,,,,,,,1.5046423077583313,1.5781675577163696,1.431117057800293,132,,,,839413,,60587
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479021522686,,,,,,,,,,,,,,,581940,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744790045109987,,,,,,,,,,,,,,,900000,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744790045109987,3.1044092178344727,,,,,,,,,,47,,,,900000,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744790045109987,59.270761489868164,,,,,,,0.4203163001587954,0.49735227227211,0.2863381505012512,118,,,,900000,,
09:00:00.000-07:00,09:15:00.000-07:00,1,18.744790114426255,39.392710304907396,,,,,,,0.5928536653518677,0.5928536653518677,0.5928536653518677,121,,,,666128,,
09:15:00.000-07:00,09:30:00.000-07:00,5,22.909620111066356,171.01498951847213,,,,,,,0.6480895832144176,1.0997194051742554,0.33215227723121643,295,,,,431770,56962,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744790971532115,,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,2,18.744790312752357,99.4766411781311,,,,,,,0.45280494089486006,1.1955400705337524,0.309245228767395,143,,,,588690,,
10:00:00.000-07:00,10:15:00.000-07:00,4,67.21799983265987,185.33802831172943,,,,,,,0.5853912968170806,0.927370548248291,0.3488350510597229,327,,,,237045,662955,
10:15:00.000-07:00,10:30:00.000-07:00,3,56.650487999339276,141.19112680602817,,,,,,,0.5068950979089861,0.9526194334030151,0.2519775927066803,286,,,,,518426,
10:30:00.000-07:00,10:45:00.000-07:00,2,39.032534129243906,124.96275438617918,,,,,,,0.5257268995460818,0.7557893991470337,0.25248342752456665,269,,,,,277470,
10:45:00.000-07:00,11:00:00.000-07:00,,60.02951377631019,85.3758164488273,,,,,,,0.36956746989876504,0.5027009844779968,0.2762037515640259,195,,,,55070,564640,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479107603063,55.502569571833114,,,,,,,0.5430474132299423,0.6315662860870361,0.4545285403728485,97,,,,900000,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479107603063,,,,,,,,,,,,,,,900000,,
11:30:00.000-07:00,11:45:00.000-07:00,2,36.29284672050601,101.35596799850464,,,,,,,0.3300397686928305,0.5627581477165222,0.14999999105930328,165,,,,660000,240000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744789377848306,,,,,,,,,,,,,,,900000,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744790077209473,,,,,,,,,,,,,,,900000,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.74479274749756,,,,,,,,,,,,,,,60000,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,23.13180685043335,14.0,,,,,,,0.23333331942558289,0.23333331942558289,0.23333331942558289,,,,,,60000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479202708698,,,,,,,,,,,,,,,300000,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744790204796093,,,,,,,,,,,,,,,900000,,
20:45:00.000-07:00,21:00:00.000-07:00,1,28.582524350755833,29.810481548309326,,,,,,,0.4166666269302368,0.4166666269302368,0.4166666269302368,41,,,,527182,134548,
21:00:00.000-07:00,21:15:00.000-07:00,1,27.518818927474147,67.4360580444336,,,,,,,0.5333332866430283,0.6999999284744263,0.36666664481163025,99,,,,780000,120000,
21:15:00.000-07:00,21:30:00.000-07:00,4,53.84090346556444,145.0,,,,,,,0.31602561703095067,0.5333333015441895,0.13333332538604736,244,,,,420000,480000,
21:30:00.000-07:00,21:45:00.000-07:00,3,36.292847633361816,77.87211632728577,,,,,,,0.3528760112822056,0.473211407661438,0.03333333134651184,141,,,,660000,240000,
21:45:00.000-07:00,22:00:00.000-07:00,5,49.4538893699646,222.0,,,,,,,0.5273809113672802,0.8166666030883789,0.11666665971279144,359,,,,480000,420000,
22:00:00.000-07:00,22:15:00.000-07:00,6,75.77597379684448,307.0,,,,,,,0.43012816745501303,0.7499999403953552,0.06666666269302368,517,,,,120000,780000,
22:15:00.000-07:00,22:30:00.000-07:00,4,49.45388902936663,114.0,,,,,,,0.28690474161079954,0.4833332896232605,0.0833333283662796,215,,,,480000,420000,
22:30:00.000-07:00,22:45:00.000-07:00,8,75.7759735488466,272.0,,,,,,,0.3196428359619209,0.6666666269302368,0.11666665971279144,451,,,,117342,780000,
22:45:00.000-07:00,23:00:00.000-07:00,5,62.61493136217752,177.0,,,,,,,0.3333333050832152,0.6333332657814026,0.01666666567325592,290,,,,300000,600000,
23:00:00.000-07:00,23:15:00.000-07:00,4,44.14165375897726,237.0,2.0,2,,,,,0.8166666030883789,1.1999999284744263,0.2666666507720947,365,,,,552654,347346,
23:15:00.000-07:00,23:30:00.000-07:00,5,49.45388879776001,247.0,1.0,1,,,,,0.6933332830667496,1.2666665315628052,0.03333333134651184,377,,,,480000,420000,
23:30:00.000-07:00,23:45:00.000-07:00,2,31.90583272661482,68.37442326545715,,,,,,,0.43333330502112705,0.5166666507720947,0.11666665971279144,120,,,,720000,180000,
23:45:00.000-07:00,00:00:00.000-07:00,1,18.74479021344866,47.0,,,,,,,0.7833333015441895,0.7833333015441895,0.7833333015441895,51,,,,900000,,
