Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.174277771356376,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,3283,
00:15:00.000-07:00,00:30:00.000-07:00,,24.167398930046488,,,,,,,,,,,,,,,66278,
00:30:00.000-07:00,00:45:00.000-07:00,,18.91406204697181,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.91406204697181,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.91406204697181,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.91406204697181,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.91406204697181,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.91406204697181,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.91406204697181,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.91406204697181,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.91406204697181,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,1,23.746279179456952,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,59,,,,60965,
03:00:00.000-07:00,03:15:00.000-07:00,,18.914061851400955,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.914061851400955,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,1,23.772038667098688,47.1347332184605,,,,,,,0.4043790102005005,0.4825255274772644,0.3262324929237366,72,,,,61290,
03:45:00.000-07:00,04:00:00.000-07:00,8,56.77505204512364,308.1300239379116,,,,,,,0.7976957903039339,1.3833096027374268,0.41470232605934143,462,,,,477668,
04:00:00.000-07:00,04:15:00.000-07:00,,18.91406252497589,,,,,,,,,,,47,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.91406252497589,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,2,18.914061550861398,74.38100624084473,,,,,,,2.869881987685393,6.2668538093566895,0.3262324929237366,128,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,22.08946172400842,,,,,,,,5.910323143005371,5.910323143005371,5.910323143005371,13,,,,40062,
05:00:00.000-07:00,05:15:00.000-07:00,2,25.78082558928992,77.545823097229,,,,,,,1.0970739722251892,1.1524697542190552,1.0416781902313232,114,,,,86634,
05:15:00.000-07:00,05:30:00.000-07:00,,18.914061260315005,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.914061260315005,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.914061260315005,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.914061260315005,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.914061260315005,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,3,18.914061260315005,94.99295234680176,,,,,,,0.6446120699355564,0.9683822989463806,0.31535804271698,145,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.914061260315005,,,,,,,,,,,0,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.914061260315005,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.914061260315005,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.914061260315005,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.914061260315005,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.914061260315005,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.914061260315005,23.488739013671875,,,,,,,0.3289988040924072,0.3289988040924072,0.3289988040924072,36,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.914061260315005,10.43943977355957,,,,,,,0.3247871696949005,0.3247871696949005,0.3247871696949005,16,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.914061260315005,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.914061260315005,,,,,,,,,,,18,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.914061434690588,,,,,,,,,,,31,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
