Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601561535263933,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561535263933,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561535263933,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561535263933,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561535263933,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601561535263933,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561535263933,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561535263933,,,,,,,,,,,15,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601561535263933,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601561535263933,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561535263933,15.370219434320557,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,24,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561535263933,4.856194292486083,,,,,,,,,,7,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561535263933,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,1,18.601561535263933,34.58064270019531,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,71,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561535263933,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601561535263933,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601561980592525,,,,,,,,,,,20,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.60156209942475,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156209942475,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156209942475,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.60156209942475,,,,,,,,,,,22,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562509616514,19.573950052261353,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,30,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156263881311,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156263881311,14.354229927062988,,,,,,,0.30283185839653015,0.30283185839653015,0.30283185839653015,56,,,,
09:00:00.000-08:00,09:15:00.000-08:00,3,33.44170211538332,137.67011165618896,,,,,,,0.5145497335638822,0.8817094564437866,0.26098597049713135,276,,,,194135
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156130330044,14.014348299827965,,,,,,,,,,42,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601561718432304,31.658199994239418,,,,,,,0.29904644191265106,0.3262324929237366,0.27186039090156555,75,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156269470977,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156269470977,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156269470977,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156269470977,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156269470977,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156269470977,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.60156268340833,35.23310852050781,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,54,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601560501753525,,,,,,,,,,,,,,,
