Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809894072761832,,,,,,,,,,,2,,,,106337,
00:15:00.000-08:00,00:30:00.000-08:00,,18.8098949988295,,,,,,,,,,,2,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.8098949988295,,,,,,,,,,,32,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.809895487342274,2.707388401031494,,,,,,,,,,12,,,,415987,
01:00:00.000-08:00,01:15:00.000-08:00,1,18.809895529287033,39.800363540649414,,,,,,,0.3749759048223495,0.3868078887462616,0.3631439208984375,108,,,,312526,
01:15:00.000-08:00,01:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,0,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,0,,,,900000,
