Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,31.686138415228836,3.262324810028076,2.0,2,,,,,,,,18,,,,160441,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561418259084,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561418259084,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561418259084,20.878878712654114,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,66,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,18.601562262921696,60.02677917480469,,,,,,,0.33364910822378635,0.4103553593158722,0.28273481130599976,103,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.601562637471726,5.872184753417969,,,,,,,,,,26,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601562637471726,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,2,30.30440430024497,63.17622756958008,,,,,,,0.7185744792222977,1.1109164953231812,0.3262324631214142,95,,,,,153093
02:00:00.000-08:00,02:15:00.000-08:00,,21.26421389569446,,,,,,,,,,,22,,,,,34832
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156181575099,,,,,,,,,,,15,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156181575099,18.269020080566406,,,,,,,0.3850973844528198,0.3850973844528198,0.3850973844528198,96,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156181575099,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561157614054,,,,,,,,,,,12,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,1,18.60156092965501,39.80036544799805,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,100,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.60156092965501,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,28.534526284070527,27.403529167175293,,,,,,,0.2929503619670868,0.31404033303260803,0.27186039090156555,78,,,,,129940
04:00:00.000-08:00,04:15:00.000-08:00,2,18.601562591712238,76.9908676147461,,,,,,,0.4809516221284867,0.6356707811355591,0.3262324631214142,118,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,3,18.601562591712238,172.4292712211609,,,,,,,0.7067583335358151,1.497201919555664,0.3243405222892761,287,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,3,30.466388048454398,141.02214670181274,,,,,,,2.236857756948331,5.099300861358643,0.3262324929237366,249,,,,,155212
04:45:00.000-08:00,05:00:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561644098698,37.190505027770996,,,,,,,0.5888776034116745,0.7308613657951355,0.4468938410282135,78,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,2,18.601561644098698,63.94156885147095,,,,,,,0.35931944140517585,0.6134286522865295,0.3262324631214142,109,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601561644098698,47.56994152069092,,,,,,,0.615748751845782,1.033257246017456,0.2570161819458008,86,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
