Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239566398883,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239566398883,,,,,,,,,,,7,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122394840999632,,,,,,,,,,,3,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394822193474,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394822193474,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394596822705,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394453754517,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394453754517,,,,,,,,,,,20,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395024448043,,,,,,,,,,,19,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239506028422,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239506028422,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239506028422,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239506028422,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239506028422,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239506028422,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239506028422,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239506028422,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239506028422,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239506028422,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239506028422,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395014951376,,,,,,,,,,,17,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122394710206954,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122394710206954,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122394710206954,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122394710206954,,,,,,,,,,,12,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122394710206954,,,,,,,,,,,27,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239464498795,,,,,,,,,,,12,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122394556996326,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122394556996326,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122394556996326,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122394556996326,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394556996326,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394556996326,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394556996326,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394556996326,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,1,19.122394556996326,61.984174728393555,,,,,,,0.3362128297992984,0.6729747653007507,0.25011155009269714,122,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395285291027,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395339051046,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239551584274,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,50,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395751697848,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395751697848,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395751697848,8.905313427739639,,,,,,,,,,14,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395489329193,11.321100299067002,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,28,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395448800688,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395448800688,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,2,20.004020217230135,54.92104106950474,,,,,,,0.5192652344703674,0.7122979760169983,0.3262324929237366,97,,,,10866
22:00:00.000-07:00,22:15:00.000-07:00,1,38.34528746458132,21.417362632277488,,,,,,,0.7310986518859863,0.7310986518859863,0.7310986518859863,59,,,,236905
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239323356737,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.12239323356737,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.12239323356737,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122393502105318,,,,,,,,,,,23,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122394867325387,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122394867325387,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395017495855,14.354229927062988,,,,,,,0.388372004032135,0.388372004032135,0.388372004032135,44,,,,
