Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,27.354148006596105,34.06934057713019,,,,,,,0.2969134449958801,0.3262324631214142,0.26759442687034607,82,,,,101449
00:15:00.000-07:00,00:30:00.000-07:00,4,24.126977273166936,107.14952004909051,,,,,,,0.42676657948674307,0.9644200205802917,0.3262324631214142,189,,,,61677
00:30:00.000-07:00,00:45:00.000-07:00,,19.122396650116855,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122396650116855,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122396650116855,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122396650116855,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122396650116855,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122396650116855,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,2,27.283553454203954,62.41640853881836,,,,,,,0.7693002969026566,1.212368130683899,0.3262324631214142,94,,,,100579
02:15:00.000-07:00,02:30:00.000-07:00,1,31.637133945739016,44.36761796474457,,,,,,,0.2976282685995102,0.32339614629745483,0.27186039090156555,81,,,,154233
02:30:00.000-07:00,02:45:00.000-07:00,,19.122394615395947,,,,,,,,,,,18,,,,
02:45:00.000-07:00,03:00:00.000-07:00,2,19.122394615395947,45.020084738731384,,,,,,,0.4159613251686096,0.4159613251686096,0.4159613251686096,86,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394615395947,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394615395947,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394615395947,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394615395947,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394615395947,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394615395947,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394615395947,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,19.122394615395947,37.19050347805023,,,,,,,0.33529035747051233,0.3443482220172882,0.3262324929237366,67,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,19.122394615395947,35.88557434082031,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,66,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394615395947,,,,,,,,,,,36,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239570383535,,,,,,,,,,,15,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395877791643,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395877791643,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395877791643,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395877791643,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395877791643,,,,,,,,,,,18,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395877791643,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395877791643,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395877791643,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239515731051,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,49,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122394990211557,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122394990211557,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122394990211557,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122394990211557,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122394990211557,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122394990211557,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122394990211557,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122394990211557,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122394990211557,8.322633902514921,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,39,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239628675183,7.988990624462618,,,,,,,,,,12,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.12239633051477,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239633051477,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239633051477,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239633051477,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239633051477,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239575200707,,,,,,,,,,,12,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239371800313,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239371800313,,,,,,,,,,,,,,,
