Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,18.74479224943517,52.91529655456543,,,,,,,0.5296985357999802,0.7048962712287903,0.35450080037117004,86,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,8,18.74479224943517,325.62586975097656,,,,,,,0.6283589836184,0.9920523762702942,0.25468724966049194,494,,,,258352,
00:30:00.000-08:00,00:45:00.000-08:00,2,18.74479224943517,50.16645050048828,,,,,,,0.6185701956958265,0.8697478771209717,0.4925658106803894,79,,,,878434,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479224943517,,,,,,,,,,,8,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479224943517,,,,,,,,,,,19,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479224943517,10.308174133300781,,,,,,,0.7360250353813171,0.7360250353813171,0.7360250353813171,33,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479224943517,,,,,,,,,,,3,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,1,18.74479224943517,35.01047134399414,,,,,,,1.357852578163147,1.357852578163147,1.357852578163147,51,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,1,18.74479224943517,42.607120513916016,,,,,,,0.5673406571149826,0.658224880695343,0.4764564335346222,85,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479224943517,2.533482074737549,,,,,,,,,,11,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479224943517,3.353285789489746,,,,,,,,,,12,,,,900000,
