Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,20.877086877893518,24.14120494722545,,,,,,,0.32623246768636655,0.32623246768636655,0.32623246768636655,37,,,,21625,
00:15:00.000-08:00,00:30:00.000-08:00,,21.490518752893514,16.964089962915182,,,,,,,0.8389757647336885,0.8389757647336885,0.8389757647336885,45,,,,29185,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333336,25.446134944372773,,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,39,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,15,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,1,25.568136744212964,33.2757149272567,,,,,,,0.32623246981076726,0.32623246981076726,0.32623246981076726,70,,,,79438,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,2,42.075672028356486,78.49397035739302,,,,,,,0.4915300551239787,0.6568276404371901,0.32623246981076726,137,,,,50870,104103
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,6,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,31,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,1,19.122395833333336,83.64212953193095,,,,,,,0.28375945050653123,0.32623248815142813,0.2609859994294643,140,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,1,19.122395833333336,39.694409987021544,,,,,,,0.6456747651075017,1.0194891141426448,0.27186041607235867,60,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,1,19.122395833333336,32.62324992868304,,,,,,,0.3262325059680721,0.3262325059680721,0.3262325059680721,120,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333336,20.878879954357146,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,52,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,27.089220597222223,11.744369974325895,,,,,,,0.877755603462324,0.877755603462324,0.877755603462324,49,,,,98184,
05:45:00.000-08:00,06:00:00.000-08:00,1,19.122395833333332,31.769186812373462,,,,,,,0.5338349927221038,0.74143749837916,0.3262324870650475,49,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,11.986339813092238,,,,,,,,,,45,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,2,19.122395833333332,78.94826482741297,,,,,,,0.4585453312731987,0.5975419901200713,0.31535808264393606,121,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,2,45.92458140567129,95.91235479032814,,,,,,,0.50196268154777,0.7134912686045279,0.282734832715253,185,,,,330313,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,1,25.353395601454878,42.410224907287954,,,,,,,0.48265369042202655,0.639074896741862,0.32623248410219113,87,,,,76791,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333336,16.31162496434152,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,57,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,1,19.122395833333336,30.665854932962056,,,,,,,0.33658501941797764,0.3795607894778079,0.29360924935814736,47,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,13,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,1,19.122395833333332,72.42361484167634,,,,,,,0.406410772492414,0.5365666176850905,0.32623248410219113,125,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
