Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.787102032616932,18.26901948451996,,,,,,,0.405104398727417,0.405104398727417,0.405104398727417,59,93.0,97.0,89.0,,315087,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,9,,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479103088379,6.310306072235107,,,,,,,,,,18,,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,1,18.74479103088379,43.71515369415283,,,,,,,0.6111661046743393,0.7746903896331787,0.4476418197154999,82,,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744790889270345,,,,,,,,,,,,,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744790626385665,,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744790734310442,,,,,,,,,,,45,,,,,652671,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744791786951545,,,,,,,,,,,,,,,,846963,
12:00:00.000-07:00,12:15:00.000-07:00,4,18.744790553659925,143.988591716042,,,,,,,0.46883361644392524,0.6604984998703003,0.3012010157108307,253,,,,,267520,
12:15:00.000-07:00,12:30:00.000-07:00,2,18.744790687271912,79.80689902568773,,,,,,,0.5254541467019699,0.646655797958374,0.370895117521286,146,,,,,596577,
