Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.914062603161874,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.914062603161874,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,6,58.70630549892515,204.1139326095581,,,,,,,0.6335302682651693,1.0918304920196533,0.29902151226997375,358,,,,502034,
00:45:00.000-07:00,01:00:00.000-07:00,2,22.756214858420854,50.892269134521484,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,91,,,,48474,
01:00:00.000-07:00,01:15:00.000-07:00,2,23.763874105505945,65.24649810791016,,,,,,,0.4251164197921753,0.524000346660614,0.3262324929237366,100,,,,61187,
01:15:00.000-07:00,01:30:00.000-07:00,,18.914061395724275,,,,,,,,,,,11,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.91406171339688,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.91406157313748,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.91406157313748,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.91406157313748,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.91406157313748,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,5,26.020230574533326,173.75846285225603,,,,,,,0.42891600565054444,0.9228185415267944,0.31535804271698,266,,,,89654,
03:00:00.000-07:00,03:15:00.000-07:00,1,30.397426228583,77.55985580065878,,,,,,,0.35061999179440484,1.1091986894607544,0.3262324631214142,128,,,,62936,36715
03:15:00.000-07:00,03:30:00.000-07:00,1,39.21274934465217,30.45083589573021,,,,,,,0.8256984949111938,0.8256984949111938,0.8256984949111938,39,,,,,114746
03:30:00.000-07:00,03:45:00.000-07:00,4,46.69766723283162,183.212233543396,,,,,,,0.7560789398059543,1.0078682899475098,0.33530548214912415,290,,,,350528,
03:45:00.000-07:00,04:00:00.000-07:00,2,18.914063243692834,54.80706024169922,,,,,,,0.32588115334510803,0.32588115334510803,0.32588115334510803,84,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.914063174130714,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.914063165139897,,,,,,,,,,,12,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.914063165139897,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.914063165139897,,,,,,,,,,,19,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,18.914063165139897,48.61099052429199,,,,,,,0.4847414195537567,0.6396715641021729,0.3298112750053406,113,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.914063153916032,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.914063132769897,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.914063132769897,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,4,24.4295186756758,127.47962188720703,,,,,,,0.6927892240298792,1.1122769117355347,0.3262324929237366,192,,,,69585,
06:15:00.000-07:00,06:30:00.000-07:00,,18.914062364119705,,,,,,,,,,,8,,,,,
