Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
05:15:00.000-07:00,05:30:00.000-07:00,2,18.74479099721365,93.4607801437378,,,,,,,0.5388468960136746,0.7125494480133057,0.34360581636428833,154,,,,723102,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.74479103088379,48.10481309890747,,,,,,,0.3813297897577286,0.4190537929534912,0.34360578656196594,78,,,,900000,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
06:15:00.000-07:00,06:30:00.000-07:00,1,18.744790950243207,43.29433345794678,,,,,,,0.5216595543904938,0.6849389672279358,0.41881170868873596,79,,,,756616,,
06:30:00.000-07:00,06:45:00.000-07:00,3,18.74479103088379,168.45255613327026,,,,,,,0.9295296156032475,1.32618248462677,0.5608384609222412,267,,,,900000,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
07:00:00.000-07:00,07:15:00.000-07:00,6,18.74479103088379,245.70671823215133,,,,,,,0.7073238749094684,0.9193907976150513,0.4346940219402313,406,,,,900000,,
07:15:00.000-07:00,07:30:00.000-07:00,2,18.744790655811716,128.17787680435532,,,,,,,0.6299789179847448,1.140886902809143,0.37388110160827637,209,,,,900000,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479028771388,0.6872116327285767,,,,,,,,,,19,,,,900000,,
07:45:00.000-07:00,08:00:00.000-07:00,3,18.74479028771388,116.88282644748688,,,,,,,0.6881992046310259,0.8573850393295288,0.45162931084632874,178,,,,900000,,
08:00:00.000-07:00,08:15:00.000-07:00,2,26.175148030196368,84.58031483973753,,,,,,,0.5090916947344909,0.8784595727920532,0.2521774470806122,145,,,,798377,101623,
08:15:00.000-07:00,08:30:00.000-07:00,3,49.18613062623021,153.19491175328005,,,,,,,0.49503668310156257,0.9484326839447021,0.35458362102508545,249,,,,389147,416338,
08:30:00.000-07:00,08:45:00.000-07:00,2,25.636487364551755,67.0721709728241,,,,,,,0.7991232722997665,1.1351433992385864,0.46310314536094666,120,,,,805744,94256,
08:45:00.000-07:00,09:00:00.000-07:00,4,18.744790784306513,150.49935019016266,,,,,,,0.724960422536903,0.785112202167511,0.6608061194419861,227,,,,634466,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744792510119677,,,,,,,,,,,,,,,627678,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744792938232422,9.620963096618652,,,,,,,0.5869458913803101,0.5869458913803101,0.5869458913803101,22,,,,900000,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744792938232422,24.052406311035156,,,,,,,0.6021512746810913,0.6021512746810913,0.6021512746810913,43,,,,900000,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,,
10:00:00.000-07:00,10:15:00.000-07:00,2,22.501611209567905,67.43702324650741,,,,,,,0.5535967830215984,0.941192626953125,0.42049434781074524,122,,,,848619,51381,
10:15:00.000-07:00,10:30:00.000-07:00,3,55.903600148195174,146.4384068606093,,,,,,,0.6726278760613404,0.9784747362136841,0.34360578656196594,261,,,,174608,508211,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,8,,,,900000,,
10:45:00.000-07:00,11:00:00.000-07:00,2,18.74479103088379,74.21885681152344,,,,,,,0.5328592509031296,0.7221127152442932,0.34360578656196594,116,,,,900000,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,6,,,,900000,,
11:30:00.000-07:00,11:45:00.000-07:00,3,18.74479103088379,77.65491354465485,,,,,,,0.43390671800190117,0.7533650398254395,0.2748846411705017,115,,,,900000,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,,
12:00:00.000-07:00,12:15:00.000-07:00,1,18.74479103088379,42.882362349350515,,,,,,,0.31280840933322906,0.34360578656196594,0.2820110321044922,79,,,,900000,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744791014082185,3.8480286761926945,,,,,,,,,,14,,,,900000,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744789754274116,,,,,,,,,,,,,,,900000,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744789754274116,,,,,,,,,,,,,,,900000,,
13:00:00.000-07:00,13:15:00.000-07:00,,25.54970651407672,60.47462272644043,,,,,,,0.34980156436640036,0.7658608555793762,0.2634311020374298,96,,,,806931,93069,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744789123535156,9.620963096618652,,,,,,,0.5101723074913025,0.5101723074913025,0.5101723074913025,22,,,,900000,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.74478934783098,,,,,,,,,,,20,,,,900000,,
20:15:00.000-07:00,20:30:00.000-07:00,2,21.920257268226628,91.39914655685425,,,,,,,0.655630790717878,0.7624564170837402,0.5106737017631531,168,,,,520239,43430,
20:30:00.000-07:00,20:45:00.000-07:00,,22.066417591855267,4.123270034790039,,,,,,,,,,28,,,,854571,45429,
20:45:00.000-07:00,21:00:00.000-07:00,5,43.076245115483474,157.83671111528412,,,,,,,0.6040218745796994,0.9336034655570984,0.25376927852630615,291,,,,567225,332775,
21:00:00.000-07:00,21:15:00.000-07:00,5,53.93288291342346,244.10085754926666,,,,,,,0.9150928783528645,1.2021092176437378,0.5118336081504822,353,,,,239482,481258,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744789123535156,10.892233848571777,,,,,,,,,,22,,,,900000,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.744789123535156,10.995386123657227,,,,,,,0.392594575881958,0.392594575881958,0.392594575881958,24,,,,900000,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,900000,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.744789320016483,,,,,,,,,,,0,,,,900000,,
22:15:00.000-07:00,22:30:00.000-07:00,7,30.34000661315949,342.79776407415454,,,,,,,0.8724181842107592,1.358728051185608,0.40490877628326416,510,,,,480169,158585,
22:30:00.000-07:00,22:45:00.000-07:00,6,18.74479097524014,171.94383941953592,,,,,,,0.7533554406905908,0.8567461371421814,0.40909531712532043,276,,,,900000,,
22:45:00.000-07:00,23:00:00.000-07:00,5,37.96369649227047,170.64332962036133,,,,,,,0.7268908341454494,1.0134540796279907,0.4462992548942566,242,,,,547888,,116769
23:00:00.000-07:00,23:15:00.000-07:00,,18.744790435497062,15.118656158447266,,,,,,,0.5829389095306396,0.5829389095306396,0.5829389095306396,44,,,,92453,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.74479082163372,,,,,,,,,,,8,,,,466719,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.744791240384732,16.493080139160156,,,,,,,0.2923409640789032,0.2923409640789032,0.2923409640789032,24,,,,817131,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744791045060204,,,,,,,,,,,,,,,,,
