Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744791354070635,7.882690462463952,,,,,,,,,,30,,,,
00:15:00.000-07:00,00:30:00.000-07:00,2,18.744791354070635,63.22347068786621,,,,,,,0.6604684293270111,0.7772877812385559,0.5436490774154663,113,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744791354070635,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,28.660830664621646,30.063883781433105,,,,,,,0.75424624979496,1.100353479385376,0.40813902020454407,73,,,,135619
01:00:00.000-07:00,01:15:00.000-07:00,1,18.744789451994667,64.5978946685791,,,,,,,0.32952525202690736,0.34360581636428833,0.25507453083992004,94,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744789451994667,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744789451994667,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744789451994667,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744789451994667,,,,,,,,,,,1,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.744789451994667,,,,,,,,,,,9,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.744789451994667,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744789451994667,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744789451994667,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744789451994667,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744789451994667,3.7201639615008784,,,,,,,,,,5,,,,
03:45:00.000-07:00,04:00:00.000-07:00,12,67.23357801145058,414.10451445951963,,,,,,,0.5324725728733379,0.8635761737823486,0.2748846411705017,603,,,,663168
04:00:00.000-07:00,04:15:00.000-07:00,,18.744790366248044,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.744790366248044,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.744790366248044,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744790366248044,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744790366248044,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744790366248044,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,1,18.744790366248044,50.8486020381245,,,,,,,0.4389590471982956,0.5343123078346252,0.34360578656196594,74,,,,
05:45:00.000-07:00,06:00:00.000-07:00,14,20.586439979398534,432.58318635920574,,,,,,,0.5498566098521542,1.2458828687667847,0.3273647725582123,630,,,,25188
06:00:00.000-07:00,06:15:00.000-07:00,8,23.16887431751845,314.8681822295008,,,,,,,0.5484858604399956,0.9540704488754272,0.32069873809814453,487,,,,60507
06:15:00.000-07:00,06:30:00.000-07:00,,18.744789644526723,15.805867195129395,,,,,,,0.2634311020374298,0.2634311020374298,0.2634311020374298,55,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744789644526723,,,,,,,,,,,9,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.744789644526723,82.46539497375488,,,,,,,0.38280845082115444,0.6874915957450867,0.2863381505012512,132,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744789644526723,10.995386123657227,,,,,,,0.5115255117416382,0.5115255117416382,0.5115255117416382,45,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,1,18.744789644526723,55.32706618309021,,,,,,,0.36335109174251556,0.3830963671207428,0.34360581636428833,127,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744789644526723,,,,,,,,,,,5,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744789644526723,,,,,,,,,,,35,,,,
09:00:00.000-07:00,09:15:00.000-07:00,3,18.744789644526723,68.03395080566406,,,,,,,0.5252979099750519,0.7069900035858154,0.34360581636428833,111,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,1,18.744789644526723,48.79202651977539,,,,,,,0.6340041160583496,0.9473094940185547,0.32069873809814453,100,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,3,18.744789644526723,61.84904670715332,,,,,,,0.4589197039604187,0.5742335915565491,0.34360581636428833,90,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744789644526723,,,,,,,,,,,20,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744789644526723,,,,,,,,,,,15,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744789644526723,,,,,,,,,,,,,,,
