Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,21.02752288407536,9.124128471757862,,,,,,,,,,28,,,,23479
00:15:00.000-07:00,00:30:00.000-07:00,2,34.708188341651926,127.24105249748042,,,,,,,0.6257450017378182,0.8898867964744568,0.28273481130599976,206,,,,192081
00:30:00.000-07:00,00:45:00.000-07:00,,22.62179603540575,28.05599343776703,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,72,,,,43127
00:45:00.000-07:00,01:00:00.000-07:00,,19.122393625561905,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,22.715318997500784,27.683502197265625,,,,,,,1.117171287536621,1.117171287536621,1.117171287536621,41,,,,44280
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239622015901,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239622015901,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239622015901,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,24.92955150391018,60.026777267456055,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,103,,,,71568
02:15:00.000-07:00,02:30:00.000-07:00,,19.526969256408606,18.511903072051624,,,,,,,0.6138272732496262,0.7732917666435242,0.45436277985572815,55,,,,4986
02:30:00.000-07:00,02:45:00.000-07:00,,19.122396315892928,8.89162609512367,,,,,,,,,,14,,,,
02:45:00.000-07:00,03:00:00.000-07:00,1,19.12239627027082,30.66585350036621,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,72,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122396199701537,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,23,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122396199701537,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122396199701537,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,3,19.1223950296137,96.5648193359375,,,,,,,0.4075197517211445,0.6309654712677002,0.3262324631214142,148,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394260760757,,,,,,,,,,,17,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394260760757,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394260760757,,,,,,,,,,,21,,,,
04:45:00.000-07:00,05:00:00.000-07:00,3,19.122394260760757,130.0862443447113,,,,,,,0.5768225431274695,1.172777771949768,0.3262324929237366,276,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122394260760757,16.31162452697754,,,,,,,0.3302600085735321,0.3302600085735321,0.3302600085735321,25,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394260760757,,,,,,,,,,,24,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394260760757,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,43,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122394260760757,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122394260760757,,,,,,,,,,,28,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122394260760757,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122394260760757,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122394260760757,,,,,,,,,,,14,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122394260760757,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122394260760757,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122394260760757,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122394260760757,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,29.708800735091963,76.99086809158325,,,,,,,0.5958203766392921,0.8903995156288147,0.258169561624527,118,,,,130468
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239418974482,34.580644607543945,,,,,,,0.350198432803154,0.3959132134914398,0.30448365211486816,53,,,,
08:30:00.000-07:00,08:45:00.000-07:00,2,19.12239418974482,89.13650703430176,,,,,,,0.37676333282289015,1.1743462085723877,0.28273481130599976,132,,,,
08:45:00.000-07:00,09:00:00.000-07:00,4,34.43889106501021,206.07682609558105,,,,,,,0.5697371641720154,1.1136778593063354,0.3262324631214142,319,,,,188763
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239662020278,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239662020278,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239662020278,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.12239662020278,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239662020278,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239662020278,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,1,19.12239661902191,62.65221309661865,,,,,,,0.5660916743191883,0.9166511297225952,0.25011155009269714,96,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122396617911836,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122396617911836,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122396617911836,,,,,,,,,,,11,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122396617911836,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122396617911836,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395682610957,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,41,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239511642857,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.12239511642857,10.931700850958256,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,17,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395175674903,64.10177359438475,,,,,,,0.3053417126933866,0.46303966641426086,0.26098597049713135,98,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395502901586,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395502901586,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395502901586,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395711914187,,,,,,,,,,,12,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239598366384,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,1,19.12239552168061,41.13241481781006,,,,,,,0.6243049055337906,0.922377347946167,0.3262324631214142,63,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122394438259434,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122394438259434,,,,,,,,,,,,,,,
